time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle
1575326202.9773204,684,266,18,18,0.54140625,0.3819444444444444,53.333333333333336,0.04140624999999998,0.029196675618489563,-0.10017986533082565,40.333333333333336,1411.6666666666667,0.08759002685546868,3.7265624999999982,-0.3005395959924769,1411.6666666666667,0.08759002685546868,3.7265624999999982,-0.3005395959924769,35.85633333333333,0.026191070175170878,-0.4296047168025265,3.6909703124999984,-11.751293182373047,-0.042574409395456314,88.90113830566406
1575326203.0543973,688,267,18,19,0.54453125,0.3840277777777778,51.910854761844014,0.04453125000000002,0.03490744696723093,-0.09930821171513307,38.910854761844014,1361.8799166645406,0.10472234090169279,4.007812500000002,-0.29792463514539924,1361.8799166645406,0.10472234090169279,4.007812500000002,-0.29792463514539924,34.57117135994511,0.0312900637732612,-0.42599988990877874,3.968850000000002,-11.812634468078613,-0.1262480914592743,89.13385772705078
1575326203.147647,694,270,18,18,0.54921875,0.3875,53.333333333333336,0.04921874999999998,0.04279403686523435,-0.0963100857204861,40.333333333333336,1411.6666666666667,0.12838211059570304,4.429687499999998,-0.2889302571614583,1411.6666666666667,0.12838211059570304,4.429687499999998,-0.2889302571614583,35.87691185666755,0.038372224511040554,-0.41305903726648396,4.387064062499999,-11.83663558959961,-0.13416634500026703,89.4217758178711
1575326203.2388372,697,270,17,18,0.551171875,0.3875,54.87954724560283,0.05117187499999998,0.04751341078016491,-0.09702221905743633,41.87954724560283,1465.784153596099,0.14254023234049473,4.605468749999998,-0.29106665717230895,1465.784153596099,0.14254023234049473,4.605468749999998,-0.29106665717230895,37.25328606260508,0.04254542015923392,-0.41625173990320263,4.560111328124998,-11.872687339782715,-0.15957295894622803,89.67073822021484
1575326203.3252966,699,272,17,18,0.552734375,0.3902777777777778,54.87954724560283,0.052734375,0.052553812662760414,-0.09440578884548612,41.87954724560283,1465.784153596099,0.15766143798828125,4.74609375,-0.28321736653645835,1465.784153596099,0.15766143798828125,4.74609375,-0.28321736653645835,37.23091750134091,0.04705619434780545,-0.4049037645862721,4.699190625,-11.880855560302734,-0.1562318205833435,89.98374938964844
1575326203.3968942,702,274,16,16,0.5546875,0.39166666666666666,60.0,0.0546875,0.05736745198567708,-0.09293192168812694,47.0,1645.0,0.17210235595703124,4.921875,-0.27879576506438086,1645.0,0.17210235595703124,4.921875,-0.27879576506438086,41.85707588318028,0.051356299845377595,-0.39862326357052663,4.873353515625,-11.876553535461426,-0.05962367355823517,90.24119567871094
1575326203.4758139,701,274,17,18,0.554296875,0.39305555555555555,54.87954724560283,0.05429687500000002,0.06065987481011287,-0.09064466688368056,41.87954724560283,1465.784153596099,0.1819796244303386,4.886718750000002,-0.2719340006510417,1465.784153596099,0.1819796244303386,4.886718750000002,-0.2719340006510417,37.156841618160634,0.05427766821119522,-0.3887807637777446,4.837712109375002,-11.831073760986328,-0.16685159504413605,90.57266998291016
1575326203.5750587,703,275,19,17,0.556640625,0.39375,53.41582887116709,0.056640625,0.06712654961480034,-0.08992320873119214,40.41582887116709,1414.5540104908482,0.20137964884440102,5.09765625,-0.2697696261935764,1414.5540104908482,0.20137964884440102,5.09765625,-0.2697696261935764,35.908496740650705,0.06010490214029947,-0.38574379935935693,5.04751640625,-11.829706192016602,-0.125322163105011,90.94373321533203
1575326203.664195,708,276,16,16,0.559375,0.39444444444444443,60.0,0.059374999999999956,0.07346852620442704,-0.09025368396146799,47.0,1645.0,0.2204055786132811,5.3437499999999964,-0.27076105188440397,1645.0,0.2204055786132811,5.3437499999999964,-0.27076105188440397,41.87825100899712,0.06577282108730736,-0.38720056482574094,5.291288671874996,-11.881592750549316,-0.19514484703540802,91.26841735839844
1575326203.7747235,707,276,17,18,0.558984375,0.3958333333333333,54.87954724560283,0.05898437499999998,0.07837134467230901,-0.08847774929470487,41.87954724560283,1465.784153596099,0.23511403401692704,5.308593749999998,-0.2654332478841146,1465.784153596099,0.23511403401692704,5.308593749999998,-0.2654332478841146,37.156841618160634,0.07013507300482855,-0.37950365729814695,5.255368359374999,-11.861998558044434,-0.132274329662323,91.74482727050781
1575326203.8598413,707,278,17,16,0.558984375,0.3972222222222222,58.20855000871991,0.05898437499999998,0.08283292982313366,-0.08798440061969523,45.20855000871991,1582.299250305197,0.24849878946940096,5.308593749999998,-0.26395320185908566,1582.299250305197,0.24849878946940096,5.308593749999998,-0.26395320185908566,40.238560531058425,0.07411733224656844,-0.37743477542264964,5.2555078124999985,-11.90733528137207,-0.15851916372776031,92.14636993408203
1575326203.9470646,709,279,17,16,0.560546875,0.39861111111111114,58.20855000871991,0.060546875,0.0889951917860243,-0.08636649802879048,45.20855000871991,1582.299250305197,0.2669855753580729,5.44921875,-0.25909949408637145,1582.299250305197,0.2669855753580729,5.44921875,-0.25909949408637145,40.190400957752,0.07965105425516762,-0.3704522523573886,5.395284375,-11.89574146270752,-0.04397545009851456,92.56034851074219
1575326204.0320694,708,280,16,16,0.559375,0.4,60.0,0.059374999999999956,0.09227650960286454,-0.0854707129207658,47.0,1645.0,0.27682952880859363,5.3437499999999964,-0.2564121387622974,1645.0,0.27682952880859363,5.3437499999999964,-0.2564121387622974,41.80891630987385,0.08254277869330509,-0.3666361248025775,5.289894140624996,-11.92070484161377,-0.014679607935249805,92.96113586425781
1575326204.107825,707,280,16,16,0.55859375,0.4,60.0,0.05859375,0.09603729248046874,-0.08509316150053045,47.0,1645.0,0.2881118774414062,5.2734375,-0.2552794845015913,1645.0,0.2881118774414062,5.2734375,-0.2552794845015913,41.783,0.0859118708292643,-0.36503565567958485,5.22042421875,-11.901591300964355,0.08748078346252441,93.36991882324219
1575326204.1770334,706,280,16,16,0.5578125,0.4,60.0,0.057812500000000044,0.09860983954535595,-0.0846293885030864,47.0,1645.0,0.2958295186360678,5.2031250000000036,-0.2538881655092592,1645.0,0.2958295186360678,5.2031250000000036,-0.2538881655092592,41.783,0.08819449848598908,-0.3630428707000355,5.150814843750004,-11.87811279296875,0.043726567178964615,93.67176055908203
1575326204.2615027,703,282,17,16,0.555859375,0.4027777777777778,58.20855000871991,0.055859375000000044,0.1008540683322483,-0.08213779779128086,45.20855000871991,1582.299250305197,0.3025622049967449,5.0273437500000036,-0.24641339337384258,1582.299250305197,0.3025622049967449,5.0273437500000036,-0.24641339337384258,40.16448464787815,0.09019607840643992,-0.3522787145091869,4.976373046875003,-11.892601013183594,0.0055430009961128235,94.04952239990234
1575326204.3321943,702,282,16,16,0.5546875,0.4027777777777778,60.0,0.0546875,0.10434349907769097,-0.08280017994068287,47.0,1645.0,0.3130304972330729,4.921875,-0.2484005398220486,1645.0,0.3130304972330729,4.921875,-0.2484005398220486,41.80891630987385,0.09333368492126463,-0.3552373463232723,4.872237890625001,-11.92613410949707,0.008840402588248253,94.46903991699219
1575326204.411828,702,282,14,16,0.55390625,0.4027777777777778,64.14269805898185,0.053906250000000044,0.1063213772243924,-0.08246880048586996,51.14269805898185,1789.9944320643647,0.3189641316731772,4.8515625000000036,-0.2474064014576099,1789.9944320643647,0.3189641316731772,4.8515625000000036,-0.2474064014576099,45.5257896063548,0.09507999047173399,-0.35377885990660857,4.802767968750003,-11.909358024597168,0.1036168560385704,94.71736145019531
1575326204.500273,698,284,16,15,0.5515625,0.4048611111111111,61.96773353931867,0.051562499999999956,0.1081238640679253,-0.080412217128424,48.96773353931867,1713.8706738761534,0.3243715922037759,4.6406249999999964,-0.241236651385272,1713.8706738761534,0.3243715922037759,4.6406249999999964,-0.241236651385272,43.5008506297365,0.09668887053595646,-0.3448921122383777,4.593382031249996,-11.910712242126465,0.17880429327487946,95.09052276611328
1575326204.5677848,696,284,15,16,0.549609375,0.40555555555555556,61.96773353931867,0.049609374999999956,0.11021677652994788,-0.07929146849078897,48.96773353931867,1713.8706738761534,0.33065032958984364,4.4648437499999964,-0.2378744054723669,1713.8706738761534,0.33065032958984364,4.4648437499999964,-0.2378744054723669,43.53231511645429,0.09856414544847272,-0.34011882005102845,4.419498046874996,-11.889130592346191,0.16187027096748352,95.45466613769531
1575326204.6474922,694,284,14,16,0.54765625,0.40555555555555556,64.14269805898185,0.047656249999999956,0.11210471259223086,-0.07909365053530093,51.14269805898185,1789.9944320643647,0.33631413777669256,4.2890624999999964,-0.2372809516059028,1789.9944320643647,0.33631413777669256,4.2890624999999964,-0.2372809516059028,45.497323061152656,0.10024898813035747,-0.3393044217502924,4.245474609374996,-11.87911605834961,0.20924775302410126,95.80036163330078
1575326204.7291756,690,286,16,14,0.5453125,0.40694444444444444,64.14269805898185,0.04531249999999998,0.11331939697265622,-0.07820008831259645,51.14269805898185,1789.9944320643647,0.33995819091796864,4.078124999999998,-0.23460026493778935,1789.9944320643647,0.33995819091796864,4.078124999999998,-0.23460026493778935,45.46585857443486,0.10132515381707081,-0.3354452277025764,4.036507031249998,-11.904191970825195,0.16008834540843964,96.12062072753906
1575326204.8199646,687,286,15,14,0.542578125,0.40694444444444444,66.246293696866,0.04257812500000002,0.11405826144748266,-0.07833879258897569,53.246293696866005,1863.62027939031,0.34217478434244797,3.8320312500000018,-0.23501637776692708,1863.62027939031,0.34217478434244797,3.8320312500000018,-0.23501637776692708,47.36638711340859,0.10197879926893447,-0.3360785661353594,3.7927347656250014,-11.911213874816895,0.2122531533241272,96.43321228027344
1575326204.9117858,684,286,14,16,0.53984375,0.4083333333333333,64.14269805898185,0.039843749999999956,0.11479110717773433,-0.07727815604504246,51.14269805898185,1789.9944320643647,0.344373321533203,3.585937499999996,-0.23183446813512737,1789.9944320643647,0.344373321533203,3.585937499999996,-0.23183446813512737,45.43542655754014,0.10263387607998313,-0.33148393981745217,3.549101953124996,-11.927831649780273,0.22006256878376007,96.7452621459961
1575326204.9905133,679,287,15,15,0.536328125,0.40902777777777777,64.0,0.036328125000000044,0.11456307305230039,-0.0767854478624132,51.0,1785.0,0.34368921915690115,3.269531250000004,-0.2303563435872396,1785.0,0.34368921915690115,3.269531250000004,-0.2303563435872396,45.33693563474673,0.10241608081393774,-0.3293912918561771,3.235580859375004,-11.938044548034668,0.280007004737854,97.04114532470703
1575326205.0832953,676,288,14,14,0.53359375,0.4097222222222222,68.57142857142857,0.03359374999999998,0.1149527655707465,-0.07591801396122685,55.57142857142857,1945.0,0.3448582967122395,3.0234374999999982,-0.22775404188368056,1945.0,0.3448582967122395,3.0234374999999982,-0.22775404188368056,49.46913333333333,0.10277342296176484,-0.32565609809592916,2.992226953124998,-11.92928695678711,0.3016165494918823,97.32231140136719
1575326205.1733806,672,288,14,14,0.53046875,0.4097222222222222,68.57142857142857,0.030468750000000044,0.11450203789605039,-0.07586735854914159,55.57142857142857,1945.0,0.34350611368815115,2.742187500000004,-0.22760207564742477,1945.0,0.34350611368815115,2.742187500000004,-0.22760207564742477,49.403,0.10235828632778594,-0.325469088860029,2.713650000000004,-11.926722526550293,0.31631961464881897,97.56299591064453
1575326205.2465582,668,288,14,14,0.52734375,0.4097222222222222,68.57142857142857,0.02734375,0.11410895453559028,-0.07598394700038583,55.57142857142857,1945.0,0.34232686360677084,2.4609375,-0.22795184100115748,1945.0,0.34232686360677084,2.4609375,-0.22795184100115748,49.403,0.10200770564609103,-0.32597545806319633,2.4352125,-11.932624816894531,0.32820138335227966,97.80886840820312
1575326205.3349671,664,288,14,16,0.52421875,0.4111111111111111,64.14269805898185,0.024218749999999956,0.11331600613064231,-0.07466984501591437,51.14269805898185,1789.9944320643647,0.33994801839192695,2.179687499999996,-0.2240095350477431,1789.9944320643647,0.33994801839192695,2.179687499999996,-0.2240095350477431,45.4017896063548,0.10129301172892248,-0.3202848819346487,2.1567749999999957,-11.936410903930664,0.34591174125671387,98.01875305175781
1575326205.422335,660,290,14,14,0.52109375,0.4125,68.57142857142857,0.021093750000000022,0.11232172648111981,-0.07313808865017363,55.57142857142857,1945.0,0.3369651794433594,1.898437500000002,-0.21941426595052088,1945.0,0.3369651794433594,1.898437500000002,-0.21941426595052088,49.46706896808006,0.10040120641920303,-0.3137055721480759,1.878337500000002,-11.929178237915039,0.3471229076385498,98.21051788330078
1575326205.4992113,656,290,14,14,0.51796875,0.4125,68.57142857142857,0.017968749999999978,0.1112023247612847,-0.07332353003231099,55.57142857142857,1945.0,0.3336069742838541,1.617187499999998,-0.21997059009693296,1945.0,0.3336069742838541,1.617187499999998,-0.21997059009693296,49.403,0.09939864701165091,-0.31456482371389144,1.599899999999998,-11.938566207885742,0.3441997468471527,98.39102172851562
1575326205.5709531,653,290,13,14,0.515234375,0.4125,71.15993439946571,0.015234375000000022,0.11012403700086808,-0.07350588198061345,58.15993439946571,2035.5977039813,0.3303721110026042,1.371093750000002,-0.22051764594184034,2035.5977039813,0.3303721110026042,1.371093750000002,-0.22051764594184034,51.741628732103955,0.09843525390625002,-0.3153469989541137,1.3564066406250022,-11.947797775268555,0.3470821976661682,98.54006958007812
1575326205.6438227,648,291,14,13,0.51171875,0.4131944444444444,71.15993439946571,0.01171875,0.10773289998372396,-0.07301637625988622,58.15993439946571,2035.5977039813,0.3231986999511719,1.0546875,-0.21904912877965865,2035.5977039813,0.3231986999511719,1.0546875,-0.21904912877965865,51.704181681125014,0.09627854109870064,-0.3132220934926729,1.042885546875,-11.958172798156738,0.3973115086555481,98.64127349853516
1575326205.722114,644,291,14,14,0.50859375,0.41388888888888886,68.57142857142857,0.008593749999999956,0.10597890218098954,-0.07239977047767171,55.57142857142857,1945.0,0.31793670654296863,0.773437499999996,-0.21719931143301513,1945.0,0.31793670654296863,0.773437499999996,-0.21719931143301513,49.36555294902106,0.09471970558166501,-0.31057213927469146,0.764587499999996,-11.962113380432129,0.3926154375076294,98.76466369628906
1575326205.8032925,638,292,15,14,0.504296875,0.4152777777777778,66.246293696866,0.004296874999999978,0.10259891086154511,-0.07109456003448109,53.246293696866005,1863.62027939031,0.30779673258463536,0.386718749999998,-0.21328368010344326,1863.62027939031,0.30779673258463536,0.386718749999998,-0.21328368010344326,47.302318145328535,0.09167441643608938,-0.30494723924048145,0.381317578124998,-11.966349601745605,0.39516955614089966,98.84718322753906
1575326205.8899708,636,292,12,14,0.5015625,0.4152777777777778,74.06560798180412,0.0015625000000000222,0.10063722398546009,-0.07085352768132713,61.06560798180412,2137.296279363144,0.30191167195638025,0.140625000000002,-0.2125605830439814,2137.296279363144,0.30191167195638025,0.140625000000002,-0.2125605830439814,54.40044490914596,0.08994123378329807,-0.30395269145259135,0.13824257812500199,-11.954147338867188,0.3970612585544586,98.9167251586914
1575326205.9615324,631,293,13,13,0.498046875,0.41597222222222224,73.84615384615384,-0.001953125,0.09752307467990451,-0.07022339620707946,60.84615384615384,2129.6153846153843,0.2925692240397135,-0.17578125,-0.21067018862123837,2129.6153846153843,0.2925692240397135,-0.17578125,-0.21067018862123837,54.08905599940169,0.08714047359890406,-0.3012349918506763,-0.175278515625,-11.957403182983398,0.39166516065597534,98.9528579711914
1575326206.0500379,628,294,14,14,0.49609375,0.41805555555555557,68.57142857142857,-0.00390625,0.09576975504557292,-0.06827596028645833,55.57142857142857,1945.0,0.28730926513671873,-0.3515625,-0.20482788085937498,1945.0,0.28730926513671873,-0.3515625,-0.20482788085937498,49.326692307692305,0.08559273787604438,-0.29283161975625116,-0.348744140625,-11.964282989501953,0.38887009024620056,98.97084045410156
1575326206.1352365,622,294,12,14,0.490625,0.41805555555555557,74.06560798180412,-0.009375000000000022,0.09027379353841143,-0.0682547863618827,61.06560798180412,2137.296279363144,0.2708213806152343,-0.843750000000002,-0.2047643590856481,2137.296279363144,0.2708213806152343,-0.843750000000002,-0.2047643590856481,54.366807957960624,0.08062507998148598,-0.29281224793987504,-0.837264843750002,-11.963211059570312,0.3783554136753082,98.96839141845703
1575326206.2178593,618,294,12,14,0.4875,0.41805555555555557,74.06560798180412,-0.012500000000000011,0.08696356879340277,-0.06828954249252506,61.06560798180412,2137.296279363144,0.2608907063802083,-1.1250000000000009,-0.20486862747757517,2137.296279363144,0.2608907063802083,-1.1250000000000009,-0.20486862747757517,54.28732549582386,0.07769743224249943,-0.2929634267453793,-1.1148656250000009,-11.964970588684082,0.3765133321285248,98.95172119140625
1575326206.3214262,614,296,12,13,0.484375,0.4201388888888889,76.86151382644182,-0.015625,0.08296847873263889,-0.06632070659119405,63.86151382644182,2235.1529839254636,0.24890543619791666,-1.40625,-0.19896211977358214,2235.1529839254636,0.24890543619791666,-1.40625,-0.19896211977358214,56.81333322959253,0.07411589118109808,-0.28444278746428303,-1.3933031249999999,-11.9707670211792,0.38031360507011414,98.8734130859375
1575326206.401153,608,296,13,14,0.480078125,0.42083333333333334,71.15993439946571,-0.019921874999999978,0.07780880398220488,-0.06568693938078704,58.15993439946571,2035.5977039813,0.23342641194661465,-1.792968749999998,-0.19706081814236112,2035.5977039813,0.23342641194661465,-1.792968749999998,-0.19706081814236112,51.62169883208143,0.06948625547620986,-0.2817734571800703,-1.776573046874998,-11.973838806152344,0.34890174865722656,98.79576110839844
1575326206.497215,604,296,13,14,0.476953125,0.42083333333333334,71.15993439946571,-0.023046875000000022,0.07373614841037324,-0.06579731128833913,58.15993439946571,2035.5977039813,0.2212084452311197,-2.0742187500000018,-0.19739193386501738,2035.5977039813,0.2212084452311197,-2.0742187500000018,-0.19739193386501738,51.704181681125014,0.0658610631730821,-0.28227456022474506,-2.0545921875000017,-11.979426383972168,0.32813555002212524,98.7104721069336
1575326206.5589833,600,297,13,13,0.473828125,0.4215277777777778,73.84615384615384,-0.02617187500000001,0.06948581271701387,-0.06493115837191357,60.84615384615384,2129.6153846153843,0.20845743815104162,-2.355468750000001,-0.19479347511574072,2129.6153846153843,0.20845743815104162,-2.355468750000001,-0.19479347511574072,54.13109141055951,0.06205868670145669,-0.27852253514230985,-2.333029687500001,-11.970733642578125,0.30982789397239685,98.60919189453125
1575326206.6251326,596,297,14,13,0.47109375,0.4215277777777778,71.15993439946571,-0.028906250000000022,0.0655753241644965,-0.06473281295211228,58.15993439946571,2035.5977039813,0.1967259724934895,-2.6015625000000018,-0.19419843885633684,2035.5977039813,0.1967259724934895,-2.6015625000000018,-0.19419843885633684,51.66532103979626,0.05856763771904836,-0.27769640894948705,-2.576523046875002,-11.960692405700684,0.3193954825401306,98.50334167480469
1575326206.702996,592,298,14,14,0.46796875,0.4236111111111111,68.57142857142857,-0.03203125000000001,0.06057993570963541,-0.06272012216073497,55.57142857142857,1945.0,0.18173980712890622,-2.882812500000001,-0.1881603664822049,1945.0,0.18173980712890622,-2.882812500000001,-0.1881603664822049,49.36555294902106,0.054086029391818564,-0.2689946532411929,-2.855100000000001,-11.964268684387207,0.2903600335121155,98.33500671386719
1575326206.7820485,588,298,14,14,0.46484375,0.4236111111111111,68.57142857142857,-0.03515625,0.055275048149956596,-0.06290398114993248,55.57142857142857,1945.0,0.1658251444498698,-3.1640625,-0.18871194344979744,1945.0,0.1658251444498698,-3.1640625,-0.18871194344979744,49.403,0.049338972176445846,-0.2698649003017095,-3.1335375,-11.973576545715332,0.26009008288383484,98.1388168334961
1575326206.866224,584,299,14,13,0.46171875,0.42430555555555555,71.15993439946571,-0.03828124999999999,0.0499057345920139,-0.06236785135151429,58.15993439946571,2035.5977039813,0.1497172037760417,-3.445312499999999,-0.18710355405454288,2035.5977039813,0.1497172037760417,-3.445312499999999,-0.18710355405454288,51.741628732103955,0.04453787167867025,-0.267538191882475,-3.411974999999999,-11.98159122467041,0.252060204744339,97.93682861328125
1575326206.943192,582,300,12,12,0.459375,0.425,80.0,-0.04062500000000002,0.04507726033528643,-0.06193860842857832,67.0,2345.0,0.1352317810058593,-3.6562500000000018,-0.18581582528573495,2345.0,0.1352317810058593,-3.6562500000000018,-0.18581582528573495,59.69088628235439,0.04022905786302352,-0.2657007052461601,-3.6205242187500017,-11.995017051696777,0.22060561180114746,97.71320343017578
1575326207.047056,578,300,12,12,0.45625,0.425,80.0,-0.04375000000000001,0.03901740180121527,-0.061854421356577954,67.0,2345.0,0.1170522054036458,-3.937500000000001,-0.18556326406973386,2345.0,0.1170522054036458,-3.937500000000001,-0.18556326406973386,59.562999999999995,0.034793689261542415,-0.2653523442793482,-3.899240625000001,-11.990755081176758,0.17681564390659332,97.44906616210938
1575326207.1281502,575,300,13,14,0.454296875,0.4263888888888889,71.15993439946571,-0.04570312500000001,0.034384324815538186,-0.060866235803674784,58.15993439946571,2035.5977039813,0.10315297444661456,-4.113281250000001,-0.18259870741102435,2035.5977039813,0.10315297444661456,-4.113281250000001,-0.18259870741102435,51.57629539877062,0.030672406768798822,-0.26107948991375207,-4.072845703125001,-12.011040687561035,0.13138650357723236,97.20787048339844
1575326207.2058074,572,300,14,14,0.45234375,0.4263888888888889,68.57142857142857,-0.04765625000000001,0.02939893934461804,-0.06053894419728975,55.57142857142857,1945.0,0.08819681803385412,-4.289062500000001,-0.18161683259186925,1945.0,0.08819681803385412,-4.289062500000001,-0.18161683259186925,49.36555294902106,0.026210363684760183,-0.25969992808777614,-4.246869140625001,-11.994471549987793,0.08954884856939316,96.93496704101562
1575326207.2791603,570,300,14,14,0.45078125,0.4263888888888889,68.57142857142857,-0.04921874999999998,0.02450595431857641,-0.060434054150993455,55.57142857142857,1945.0,0.07351786295572924,-4.429687499999998,-0.18130216245298036,1945.0,0.07351786295572924,-4.429687499999998,-0.18130216245298036,49.403,0.021837374877929708,-0.2592582008870443,-4.385948437499999,-11.989161491394043,0.05565445497632027,96.63522338867188
