time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576098569.079313,398,370,28,28,1280,720,0.321875,0.5333333333333333,34.285714285714285,90,85.68972966647158,0.0,-6.3031243892172,-0.17812499999999998,-0.2260168925947602,-0.09117282744132742,17.285714285714285,1225,100,100,1,90.0,50.625,63.020833333333336,-2.893016225212931,-16.031249999999996,-0.6564443575775574,63.020833333333336,-2.893016225212931,-16.031249999999996,-0.6564443575775574,1.6007291666666668,-0.8622860227961413,-0.9386987916266225,-15.870937499999997,-6.3031243892172,-2.8620746584779533,85.68972966647158,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.10142529755830765,-0.003170808544382453,-10.108348846435547,-0.028079291805624962,0.0634729191660881,-0.7808749675750732,-0.02489406224629101,0.07646480337343484,-0.779818179187355,-35.70779184871978
1576098569.0907524,408,372,28,26,1280,720,0.3296875,0.5347222222222222,35.579967199732856,90,85.21583065128858,0.0,-5.750260276379219,-0.17812499999999998,-0.2260168925947602,-0.09117282744132742,17.285714285714285,1225,100,100,1,90.0,50.625,63.020833333333336,-2.893016225212931,-16.031249999999996,-0.6564443575775574,63.020833333333336,-2.893016225212931,-16.031249999999996,-0.6564443575775574,1.6007291666666668,-0.8622860227961413,-0.9386987916266225,-15.870937499999997,-5.750260276379219,-1.944664780059585,85.21583065128858,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.10142529755830765,-0.003170808544382453,-10.108348846435547,-0.028079291805624962,0.0634729191660881,-0.7808749675750732,-0.02489406224629101,0.07646480337343484,-0.779818179187355,-37.61993404271612
1576098569.0954323,408,372,28,26,1280,720,0.3296875,0.5347222222222222,35.579967199732856,90,84.90673044039966,0.0,-5.467743161739981,-0.17031249999999998,-0.2234699372079046,-0.07886316595316976,18.579967199732856,1225,100,100,1,90.0,50.625,67.73946374902604,-2.860415196261179,-15.328124999999998,-0.5678147948628223,67.73946374902604,-2.860415196261179,-15.328124999999998,-0.5678147948628223,1.7211674893968074,-0.8523564569938513,-0.8116463409761642,-15.174007031249998,-5.467743161739981,-1.2531722663409688,84.90673044039966,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.10419256240129471,0.0003741718828678131,-10.140670776367188,-0.0025079683400690556,0.10074688494205475,-0.996039092540741,-0.0001131550663716896,0.04486592391255697,-1.0001185603054814,-37.669080668888945
1576098569.1104531,408,372,28,26,1280,720,0.3296875,0.5347222222222222,35.579967199732856,90,84.5982312861577,0.0,-5.382186077762286,-0.17031249999999998,-0.23033215237602556,-0.07159256449900814,18.579967199732856,1225,100,100,1,90.0,50.625,67.73946374902604,-2.9482515504131275,-15.328124999999998,-0.5154664643928586,67.73946374902604,-2.9482515504131275,-15.328124999999998,-0.5154664643928586,1.7205823792252615,-0.8787063247366322,-0.7369228317757442,-15.174843749999997,-5.382186077762286,-0.5678777757681687,84.5982312861577,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.10419256240129471,0.0003741718828678131,-10.140670776367188,-0.0025079683400690556,0.10074688494205475,-0.996039092540741,-0.0001131550663716896,0.04486592391255697,-1.0001185603054814,-38.32629513120591
1576098569.1307602,418,372,28,26,1280,720,0.3375,0.5347222222222222,35.579967199732856,90,83.64083000981867,0.0,-6.660426952626199,-0.16249999999999998,-0.23315744433534807,-0.0968417669654558,18.579967199732856,1225,100,100,1,90.0,50.625,67.73946374902604,-2.9844152874924554,-14.624999999999998,-0.6972607221512818,67.73946374902604,-2.9844152874924554,-14.624999999999998,-0.6972607221512818,1.7205823792252615,-0.8893115491568242,-0.9975491997553537,-14.477913281249998,-6.660426952626199,0.546987482109126,83.64083000981867,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.10695211589336395,0.004488526843488216,-10.177041053771973,-0.004902310203760862,0.11785414069890976,-1.0898423194885254,0.006450044850326422,0.012431122321952589,-1.096117592502094,-40.125868977491265
1576098569.1323047,418,372,28,26,1280,720,0.3375,0.5347222222222222,35.579967199732856,90,83.32502255316479,0.0,-7.3074102184533105,-0.16249999999999998,-0.23315744433534807,-0.0968417669654558,18.579967199732856,1225,100,100,1,90.0,50.625,67.73946374902604,-2.9844152874924554,-14.624999999999998,-0.6972607221512818,67.73946374902604,-2.9844152874924554,-14.624999999999998,-0.6972607221512818,1.7205823792252615,-0.8893115491568242,-0.9975491997553537,-14.477913281249998,-7.3074102184533105,0.4331112598937942,83.32502255316479,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.10695211589336395,0.004488526843488216,-10.177041053771973,-0.004902310203760862,0.11785414069890976,-1.0898423194885254,0.006450044850326422,0.012431122321952589,-1.096117592502094,-39.46332013743252
1576098569.1521912,418,372,28,26,1280,720,0.3375,0.5347222222222222,35.579967199732856,90,83.02854453186204,0.0,-7.90123113376245,-0.16249999999999998,-0.23996061631264398,-0.12135147918543113,18.579967199732856,1225,100,100,1,90.0,50.625,67.73946374902604,-3.0714958888018433,-14.624999999999998,-0.8737306501351041,67.73946374902604,-3.0714958888018433,-14.624999999999998,-0.8737306501351041,1.7205823792252615,-0.9153669152193424,-1.2497481560001564,-14.478749999999998,-7.90123113376245,0.12799419654932173,83.02854453186204,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.10695211589336395,0.004488526843488216,-10.177041053771973,-0.004902310203760862,0.11785414069890976,-1.0898423194885254,0.006450044850326422,0.012431122321952589,-1.096117592502094,-37.54100437666745
1576098569.1597822,427,372,27,26,1280,720,0.344140625,0.5347222222222222,36.232865092627065,90,82.61343295486535,0.0,-8.637707380076476,-0.16249999999999998,-0.23996061631264398,-0.12135147918543113,18.579967199732856,1225,100,100,1,90.0,50.625,67.73946374902604,-3.0714958888018433,-14.624999999999998,-0.8737306501351041,67.73946374902604,-3.0714958888018433,-14.624999999999998,-0.8737306501351041,1.7205823792252615,-0.9153669152193424,-1.2497481560001564,-14.478749999999998,-8.637707380076476,-0.5546147223387675,82.61343295486535,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.10923909395933151,0.009029129520058632,-10.214211463928223,-0.010225135833024979,0.13132981956005096,-1.0267555713653564,-0.026741263852905622,0.03703656978049655,-1.034162596280064,-34.745172307854865
1576098569.1668203,427,372,27,26,1280,720,0.344140625,0.5347222222222222,36.232865092627065,90,82.3534008229738,0.0,-9.012963949492502,-0.15585937500000002,-0.24082158807806897,-0.14331163357022225,19.232865092627065,1225,100,100,1,90.0,50.625,70.11982065020284,-3.082516327399283,-14.027343750000002,-1.0318437617056002,70.11982065020284,-3.082516327399283,-14.027343750000002,-1.0318437617056002,1.7813386087708978,-0.9186058452009526,-1.4761231788829348,-13.886359101562503,-9.012963949492502,-1.1053191613777027,82.3534008229738,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.10923909395933151,0.009029129520058632,-10.214211463928223,-0.010225135833024979,0.13132981956005096,-1.0267555713653564,-0.026741263852905622,0.03703656978049655,-1.034162596280064,-33.48955131197474
1576098569.1838198,427,372,27,26,1280,720,0.344140625,0.5347222222222222,36.232865092627065,90,81.6144904679943,0.0,-9.701823532007783,-0.15585937500000002,-0.24361824697922607,-0.14904329221639231,19.232865092627065,1225,100,100,1,90.0,50.625,70.11982065020284,-3.118313561334094,-14.027343750000002,-1.0731117039580247,70.11982065020284,-3.118313561334094,-14.027343750000002,-1.0731117039580247,1.781043444515152,-0.9293093472667654,-1.5347028407257317,-13.887070312500002,-9.701823532007783,-2.7841887307118283,81.6144904679943,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.10923909395933151,0.009029129520058632,-10.214211463928223,-0.010225135833024979,0.13132981956005096,-1.0267555713653564,-0.026741263852905622,0.03703656978049655,-1.034162596280064,-31.12036017947783
1576098569.2007082,436,372,28,26,1280,720,0.3515625,0.5347222222222222,35.579967199732856,90,81.4996749880464,0.0,-9.771304485113385,-0.1484375,-0.2428855556883734,-0.1582911997059434,18.579967199732856,1225,100,100,1,90.0,50.625,67.73946374902604,-3.1089351128111797,-13.359375,-1.1396966378827926,67.73946374902604,-3.1089351128111797,-13.359375,-1.1396966378827926,1.7202872149695156,-0.9263485911211519,-1.6298028534112943,-13.224986367187501,-9.771304485113385,-2.997356159943576,81.4996749880464,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.1111954003572464,0.013739450834691525,-10.247464179992676,-0.008427870459854603,0.1392357498407364,-0.8869667649269104,-0.014906619011906735,0.07219407546338566,-0.8948371210989909,-30.47106873659808
1576098569.2129545,436,372,28,26,1280,720,0.3515625,0.5347222222222222,35.579967199732856,90,81.17816432343555,0.0,-9.920367387333389,-0.1484375,-0.24645789640627164,-0.16123565209547436,18.579967199732856,1225,100,100,1,90.0,50.625,67.73946374902604,-3.154661074000277,-13.359375,-1.1608966950874153,67.73946374902604,-3.154661074000277,-13.359375,-1.1608966950874153,1.7205823792252615,-0.9401553026958067,-1.660160926187233,-13.22578125,-9.920367387333389,-3.423908944130277,81.17816432343555,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.1111954003572464,0.013739450834691525,-10.247464179992676,-0.008427870459854603,0.1392357498407364,-0.8869667649269104,-0.014906619011906735,0.07219407546338566,-0.8948371210989909,-27.554173272294314
1576098569.2300265,436,372,28,26,1280,720,0.3515625,0.5347222222222222,35.579967199732856,90,80.64716492679125,0.0,-9.949166026195101,-0.1484375,-0.2523578897023195,-0.161804514097681,18.579967199732856,1225,100,100,1,90.0,50.625,67.73946374902604,-3.2301809881896895,-13.359375,-1.1649925015033034,67.73946374902604,-3.2301809881896895,-13.359375,-1.1649925015033034,1.7205823792252615,-0.9627034383561021,-1.6659544725915265,-13.22578125,-9.949166026195101,-3.499717854058483,80.64716492679125,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.1136220321059227,0.01876053400337696,-10.277576446533203,0.00586983235552907,0.15997371077537537,-0.8295162916183472,0.012845487776205977,0.07174934060134971,-0.8416711630431704,-20.37559493573943
1576098569.2400866,446,372,27,26,1280,720,0.358984375,0.5347222222222222,36.232865092627065,90,80.57642465755742,0.0,-9.93437952041567,-0.14101562499999998,-0.24572201769380636,-0.16151243497117374,19.232865092627065,1225,100,100,1,90.0,50.625,70.11982065020284,-3.1452418264807216,-12.691406249999998,-1.162889531792451,70.11982065020284,-3.1452418264807216,-12.691406249999998,-1.162889531792451,1.7813386087708978,-0.937158902506777,-1.6629242284455776,-12.563697304687498,-9.93437952041567,-3.4825533752308298,80.57642465755742,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.1136220321059227,0.01876053400337696,-10.277576446533203,0.00586983235552907,0.15997371077537537,-0.8295162916183472,0.012845487776205977,0.07174934060134971,-0.8416711630431704,-18.974941703023255
1576098569.2504222,446,372,27,26,1280,720,0.358984375,0.5347222222222222,36.232865092627065,90,80.39556124833548,0.0,-9.903099815337951,-0.14101562499999998,-0.24572201769380636,-0.16151243497117374,19.232865092627065,1225,100,100,1,90.0,50.625,70.11982065020284,-3.1452418264807216,-12.691406249999998,-1.162889531792451,70.11982065020284,-3.1452418264807216,-12.691406249999998,-1.162889531792451,1.7813386087708978,-0.937158902506777,-1.6629242284455776,-12.563697304687498,-9.903099815337951,-3.5184031171935226,80.39556124833548,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.1136220321059227,0.01876053400337696,-10.277576446533203,0.00586983235552907,0.15997371077537537,-0.8295162916183472,0.012845487776205977,0.07174934060134971,-0.8416711630431704,-15.156036089001969
1576098569.2703767,446,372,27,26,1280,720,0.358984375,0.5347222222222222,36.232865092627065,90,80.18098402537036,0.0,-9.955746913460409,-0.14101562499999998,-0.24773161112960573,-0.16089456425358917,19.232865092627065,1225,100,100,1,90.0,50.625,70.11982065020284,-3.1709646224589534,-12.691406249999998,-1.158440862625842,70.11982065020284,-3.1709646224589534,-12.691406249999998,-1.158440862625842,1.781043444515152,-0.9449847555469365,-1.6565539289923459,-12.564492187499997,-9.955746913460409,-4.015679522027944,80.18098402537036,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.11770006269216537,0.02443540468811989,-10.307581901550293,0.0300713200122118,0.19422903656959534,-0.8711397051811218,0.04358553488560682,0.06169169991192768,-0.8898359535261509,-9.676752468885605
1576098569.2799115,446,372,27,26,1280,720,0.358984375,0.5347222222222222,36.232865092627065,90,80.08342843345507,0.0,-10.0517537599814,-0.14101562499999998,-0.25011580249588483,-0.1619345069325513,19.232865092627065,1225,100,100,1,90.0,50.625,70.11982065020284,-3.201482271947326,-12.691406249999998,-1.1659284499143694,70.11982065020284,-3.201482271947326,-12.691406249999998,-1.1659284499143694,1.781043444515152,-0.9540859676320612,-1.6673054623263888,-12.564492187499997,-10.0517537599814,-4.442488224865109,80.08342843345507,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.11770006269216537,0.02443540468811989,-10.307581901550293,0.0300713200122118,0.19422903656959534,-0.8711397051811218,0.04358553488560682,0.06169169991192768,-0.8898359535261509,-8.77203158784124
1576098569.2889767,464,372,26,24,1280,720,0.37265625,0.5333333333333333,38.43075691322091,90,79.98907620026051,0.0,-10.111102127453288,-0.14101562499999998,-0.2511997535171659,-0.16383093846876842,19.232865092627065,1225,100,100,1,90.0,50.625,70.11982065020284,-3.2153568450197234,-12.691406249999998,-1.1795827569751327,70.11982065020284,-3.2153568450197234,-12.691406249999998,-1.1795827569751327,1.781043444515152,-0.9581964579468325,-1.6868539999536352,-12.564492187499997,-10.111102127453288,-4.753841971293316,79.98907620026051,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.11770006269216537,0.02443540468811989,-10.307581901550293,0.0300713200122118,0.19422903656959534,-0.8711397051811218,0.04358553488560682,0.06169169991192768,-0.8898359535261509,-8.234512775634162
1576098569.302468,464,372,26,24,1280,720,0.37265625,0.5333333333333333,38.43075691322091,90,79.91939461034805,0.0,-10.103786141078558,-0.12734374999999998,-0.23857623666377206,-0.16639214078920075,21.43075691322091,1225,100,100,1,90.0,50.625,78.13296791278458,-3.0537758292962827,-11.460937499999998,-1.1980234136822454,78.13296791278458,-3.0537758292962827,-11.460937499999998,-1.1980234136822454,1.9855710152452883,-0.9097909046574932,-1.7132418964019942,-11.344863867187497,-10.103786141078558,-4.834338738869679,79.91939461034805,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.12356074154376984,0.033237241208553314,-10.348381996154785,0.07065986096858978,0.24792209267616272,-0.9885621666908264,0.07889854074439209,0.05799046464331104,-1.0169195954844943,-8.22630630334639
1576098569.3120115,464,372,26,24,1280,720,0.37265625,0.5333333333333333,38.43075691322091,90,79.84327898223742,0.0,-10.067575893193736,-0.12734374999999998,-0.2393504765516883,-0.166247627478095,21.43075691322091,1225,100,100,1,90.0,50.625,78.13296791278458,-3.0636860998616107,-11.460937499999998,-1.196982917842284,78.13296791278458,-3.0636860998616107,-11.460937499999998,-1.196982917842284,1.9845773849847281,-0.9129928276510797,-1.7116817122748997,-11.346328124999998,-10.067575893193736,-4.814354032245045,79.84327898223742,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.12356074154376984,0.033237241208553314,-10.348381996154785,0.07065986096858978,0.24792209267616272,-0.9885621666908264,0.07889854074439209,0.05799046464331104,-1.0169195954844943,-9.070338392294254
1576098569.3317676,464,372,26,24,1280,720,0.37265625,0.5333333333333333,38.43075691322091,90,79.63988277894362,0.0,-9.943334752191202,-0.12734374999999998,-0.24152429809153103,-0.1639385850573506,21.43075691322091,1225,100,100,1,90.0,50.625,78.13296791278458,-3.0915110155715975,-11.460937499999998,-1.1803578124129244,78.13296791278458,-3.0915110155715975,-11.460937499999998,-1.1803578124129244,1.9845773849847281,-0.9212702826403361,-1.6879116717504818,-11.346328124999998,-9.943334752191202,-4.565878153542328,79.63988277894362,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.12764115631580353,0.03945528343319893,-10.374796867370605,0.09429169446229935,0.27358999848365784,-1.028182029724121,0.10337823963612411,0.04267163146562968,-1.0622583342107845,-9.74352866707988
1576098569.3383532,464,372,26,24,1280,720,0.37265625,0.5333333333333333,38.43075691322091,90,79.55408877277908,0.0,-9.9233487649061,-0.12734374999999998,-0.24340943030245463,-0.16268343239320693,21.43075691322091,1225,100,100,1,90.0,50.625,78.13296791278458,-3.1156407078714192,-11.460937499999998,-1.1713207132310899,78.13296791278458,-3.1156407078714192,-11.460937499999998,-1.1713207132310899,1.9845773849847281,-0.9284959189995177,-1.6749550922824938,-11.346328124999998,-9.9233487649061,-4.503950108998291,79.55408877277908,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.12764115631580353,0.03945528343319893,-10.374796867370605,0.09429169446229935,0.27358999848365784,-1.028182029724121,0.10337823963612411,0.04267163146562968,-1.0622583342107845,-10.26192636470551
