time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040152.138357,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,87.6589551664563,0.0,-1.1798025877201033,0.07929687500000004,0.052570069041312256,0.011241472242130207,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.15771020712393677,7.1367187500000036,0.03372441672639062,-15.774932082558228,0.15771020712393677,7.1367187500000036,0.03372441672639062,-0.40104041910679517,-0.04699787968243556,0.048229986977734805,7.065309726562504,-1.1798025877201033,8.273665981277613,87.6589551664563,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.011943137273192406,0.0050582136027514935,-10.046243667602539,-0.10521730780601501,-0.02449926920235157,-0.14767572283744812
1576040152.150057,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,87.67208279004106,0.0,-1.2094066552953484,0.07929687500000004,0.05343112822267848,0.009443819154659777,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.16029338466803544,7.1367187500000036,0.02833145746397933,-15.774932082558228,0.16029338466803544,7.1367187500000036,0.02833145746397933,-0.40068327489697897,-0.04777117423851351,0.04049397629462689,7.065351562500004,-1.2094066552953484,8.379981290803446,87.67208279004106,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.011943137273192406,0.0050582136027514935,-10.046243667602539,-0.10521730780601501,-0.02449926920235157,-0.14767572283744812
1576040152.1627197,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,87.72202513325219,0.0,-1.3012270227419453,0.07929687500000004,0.05343112822267848,0.009443819154659777,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.16029338466803544,7.1367187500000036,0.02833145746397933,-15.774932082558228,0.16029338466803544,7.1367187500000036,0.02833145746397933,-0.40068327489697897,-0.04776742863107456,0.04051398417349044,7.065351562500004,-1.3012270227419453,8.577449743671332,87.72202513325219,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.011943137273192406,0.0050582136027514935,-10.046243667602539,-0.10521730780601501,-0.02449926920235157,-0.14767572283744812
1576040152.174625,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,87.77248657084024,0.0,-1.389727598086799,0.07929687500000004,0.05454672578711386,0.005881923988408904,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.16364017736134157,7.1367187500000036,0.017645771965226712,-15.774932082558228,0.16364017736134157,7.1367187500000036,0.017645771965226712,-0.40068327489697897,-0.04876962570308508,0.025193810017073822,7.065351562500004,-1.389727598086799,8.67893098681209,87.77248657084024,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.008802228607237339,0.004995973315089941,-10.04864501953125,-0.12654531002044678,-0.03904024511575699,0.01386913564056158
1576040152.1829967,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,87.83268102799558,0.0,-1.5020012871681165,0.07929687500000004,0.05521555308883978,0.003664172105321148,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.16564665926651934,7.1367187500000036,0.010992516315963444,-15.774932082558228,0.16564665926651934,7.1367187500000036,0.010992516315963444,-0.40068327489697897,-0.049365613860185266,0.015694614753368957,7.065351562500004,-1.5020012871681165,8.790785579754802,87.83268102799558,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.008802228607237339,0.004995973315089941,-10.04864501953125,-0.12654531002044678,-0.03904024511575699,0.01386913564056158
1576040152.196448,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,87.85285740680379,0.0,-1.551125181617612,0.07929687500000004,0.05521555308883978,0.003664172105321148,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.16564665926651934,7.1367187500000036,0.010992516315963444,-15.774932082558228,0.16564665926651934,7.1367187500000036,0.010992516315963444,-0.40068327489697897,-0.049365613860185266,0.015694614753368957,7.065351562500004,-1.551125181617612,8.847053531911014,87.85285740680379,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.008802228607237339,0.004995973315089941,-10.04864501953125,-0.12654531002044678,-0.03904024511575699,0.01386913564056158
1576040152.2056155,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,87.94697741356656,0.0,-1.9032941108134063,0.07929687500000004,0.05607957201884632,-0.0010541436541544325,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.16823871605653895,7.1367187500000036,-0.0031624309624632974,-15.774932082558228,0.16823871605653895,7.1367187500000036,-0.0031624309624632974,-0.40068327489697897,-0.05013889586719414,-0.004574791130725478,7.065351562500004,-1.9032941108134063,9.287159332401725,87.94697741356656,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.005923199933022261,0.004604831337928772,-10.047195434570312,-0.1459389328956604,-0.04908284544944763,0.11443058401346207
1576040152.216684,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,87.94697741356656,0.0,-1.9032941108134063,0.07929687500000004,0.05648551292851735,-0.004262599719770999,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.16945653878555206,7.1367187500000036,-0.012787799159312996,-15.774932082558228,0.16945653878555206,7.1367187500000036,-0.012787799159312996,-0.40068327489697897,-0.05049981440105158,-0.018322262913827898,7.065351562500004,-1.9032941108134063,9.287159332401725,87.94697741356656,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.005923199933022261,0.004604831337928772,-10.047195434570312,-0.1459389328956604,-0.04908284544944763,0.11443058401346207
1576040152.2272227,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,88.06334334645607,0.0,-2.389850320302081,0.07929687500000004,0.0570435393837075,-0.009584130803278718,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.17113061815112252,7.1367187500000036,-0.028752392409836153,-15.774932082558228,0.17113061815112252,7.1367187500000036,-0.028752392409836153,-0.40068327489697897,-0.05099935162411458,-0.041175149787025134,7.065351562500004,-2.389850320302081,9.68975714906531,88.06334334645607,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.005923199933022261,0.004604831337928772,-10.047195434570312,-0.1459389328956604,-0.04908284544944763,0.11443058401346207
1576040152.237492,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,88.15822150421671,0.0,-2.482664480272915,0.07929687500000004,0.05777846773840077,-0.013873586573868273,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.1733354032152023,7.1367187500000036,-0.04162075972160482,-15.774932082558228,0.1733354032152023,7.1367187500000036,-0.04162075972160482,-0.40068327489697897,-0.0516571470964732,-0.059565428044621546,7.065351562500004,-2.482664480272915,9.460050203314964,88.15822150421671,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.00040558562614023685,0.0034610030706971884,-10.041779518127441,-0.20683756470680237,-0.05597751960158348,0.12739989161491394
1576040152.2482624,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,88.23415954740892,0.0,-2.4769068442460056,0.07929687500000004,0.059676425526765844,-0.01559322161473592,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.17902927658029755,7.1367187500000036,-0.04677966484420776,-15.774932082558228,0.17902927658029755,7.1367187500000036,-0.04677966484420776,-0.40068327489697897,-0.05335898053730806,-0.06691406026522194,7.065351562500004,-2.4769068442460056,9.090753827723422,88.23415954740892,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.00040558562614023685,0.0034610030706971884,-10.041779518127441,-0.20683756470680237,-0.05597751960158348,0.12739989161491394
1576040152.2641664,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,88.3567068014973,0.0,-2.4408423782112805,0.07929687500000004,0.059676425526765844,-0.01559322161473592,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.17902927658029755,7.1367187500000036,-0.04677966484420776,-15.774932082558228,0.17902927658029755,7.1367187500000036,-0.04677966484420776,-0.40068327489697897,-0.05335898053730806,-0.06691406026522194,7.065351562500004,-2.4408423782112805,8.353487840786613,88.3567068014973,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.00040558562614023685,0.0034610030706971884,-10.041779518127441,-0.20683756470680237,-0.05597751960158348,0.12739989161491394
1576040152.2961068,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,88.56763670344563,0.0,-2.6283340591358924,0.07929687500000004,0.06338172726050703,-0.018584376476758376,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.1901451817815211,7.1367187500000036,-0.055753129430275127,-15.774932082558228,0.1901451817815211,7.1367187500000036,-0.055753129430275127,-0.40068327489697897,-0.056671540755072886,-0.07976790852649386,7.065351562500004,-2.6283340591358924,7.421985788006628,88.56763670344563,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.00773779209703207,0.0024738069623708725,-10.040031433105469,-0.27758532762527466,-0.052088137716054916,-0.024198714643716812
1576040152.3016922,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,88.56763670344563,0.0,-2.6283340591358924,0.07929687500000004,0.06338172726050703,-0.018584376476758376,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.1901451817815211,7.1367187500000036,-0.055753129430275127,-15.774932082558228,0.1901451817815211,7.1367187500000036,-0.055753129430275127,-0.40068327489697897,-0.056671540755072886,-0.07976790852649386,7.065351562500004,-2.6283340591358924,7.421985788006628,88.56763670344563,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.00773779209703207,0.0024738069623708725,-10.040031433105469,-0.27758532762527466,-0.052088137716054916,-0.024198714643716812
1576040152.3180227,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,88.71997041250442,0.0,-2.8638221196884186,0.07929687500000004,0.06471224811082539,-0.02261378755128124,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.19413674433247619,7.1367187500000036,-0.06784136265384372,-15.774932082558228,0.19413674433247619,7.1367187500000036,-0.06784136265384372,-0.40068327489697897,-0.05785853757677679,-0.09705799594025595,7.065351562500004,-2.8638221196884186,7.391698167905853,88.71997041250442,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.017270613461732864,0.0015571831027045846,-10.044257164001465,-0.3389064371585846,-0.04751523211598396,-0.22952498495578766
1576040152.3383904,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,88.82951298641308,0.0,-2.8850838582444336,0.07929687500000004,0.06471224811082539,-0.02261378755128124,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.19413674433247619,7.1367187500000036,-0.06784136265384372,-15.774932082558228,0.19413674433247619,7.1367187500000036,-0.06784136265384372,-0.40068327489697897,-0.05785853757677679,-0.09705799594025595,7.065351562500004,-2.8850838582444336,6.987706992651585,88.82951298641308,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.017270613461732864,0.0015571831027045846,-10.044257164001465,-0.3389064371585846,-0.04751523211598396,-0.22952498495578766
1576040152.3697996,703,346,77,74,1280,720,0.579296875,0.5319444444444444,12.717742006384693,90,89.186902634734,0.0,-2.9271943223550894,0.07929687500000004,0.06919755744778201,-0.023135900137498576,-0.2822579936153069,1225,1280,720,3.0,90.0,50.625,-9.879029776535742,0.20759267234334605,7.1367187500000036,-0.06940770041249572,-9.879029776535742,0.20759267234334605,7.1367187500000036,-0.06940770041249572,-0.25019626443806103,-0.06186261635831712,-0.09926846992320221,7.065351562500004,-2.9271943223550894,2.5375604181796,89.186902634734,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.02826337143778801,0.0009419620619155467,-10.053647994995117,-0.3834366500377655,-0.043941330164670944,-0.31668126583099365
1576040152.381681,703,346,77,74,1280,720,0.579296875,0.5319444444444444,12.717742006384693,90,89.186902634734,0.0,-2.9271943223550894,0.07929687500000004,0.0702624598303778,-0.025876677972446215,-0.2822579936153069,1225,1280,720,3.0,90.0,50.625,-9.879029776535742,0.21078737949113338,7.1367187500000036,-0.07763003391733864,-9.879029776535742,0.21078737949113338,7.1367187500000036,-0.07763003391733864,-0.2509273563240078,-0.06281927141372204,-0.11104145335909721,7.065351562500004,-2.9271943223550894,2.5375604181796,89.186902634734,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.03936728462576866,0.0007630098261870444,-10.064031600952148,-0.3956248164176941,-0.051476847380399704,-0.24783696234226227
1576040152.390088,703,346,77,74,1280,720,0.579296875,0.5319444444444444,12.717742006384693,90,89.37533389355632,0.0,-3.4473584776548116,0.07929687500000004,0.07132326409947155,-0.03091516095734921,-0.2822579936153069,1225,1280,720,3.0,90.0,50.625,-9.879029776535742,0.21396979229841467,7.1367187500000036,-0.09274548287204763,-9.879029776535742,0.21396979229841467,7.1367187500000036,-0.09274548287204763,-0.2509273563240078,-0.06376761260349813,-0.13268211882265007,7.065351562500004,-3.4473584776548116,0.032681938245248635,89.37533389355632,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.03936728462576866,0.0007630098261870444,-10.064031600952148,-0.3956248164176941,-0.051476847380399704,-0.24783696234226227
