time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576111720.3306518,29,370,49,36,1280,720,0.041796875,0.5388888888888889,22.857142857142858,90,86.8919385830422,0.0,-3.630485027369551,-0.458203125,-0.4927371407439755,-0.03282439560236153,5.857142857142858,1225,214,214,1,90.0,50.625,45.69791666666668,-2.947212804449947,-41.23828125,-0.11043721884906682,45.69791666666668,-2.947212804449947,-41.23828125,-0.11043721884906682,1.1607270833333336,-0.8782728422880107,-0.1579533484089798,-40.8258984375,-3.630485027369551,-2.3998983823448157,86.8919385830422,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10399862378835678,0.01106516644358635,-10.069831848144531,-0.07111246138811111,-0.012212016619741917,-0.11436297744512558,-0.023259150783731645,0.07502068699892751,-0.11007231510120669,-6.01113038710457
1576111720.3474188,46,370,46,34,1280,720,0.05390625,0.5375,24.274643396360336,90,86.42042330387955,0.0,-4.944068716093695,-0.458203125,-0.49566182774657486,-0.048514933836687146,5.857142857142858,1225,214,214,1,90.0,50.625,45.69791666666668,-2.964706259418765,-41.23828125,-0.16322781477763898,45.69791666666668,-2.964706259418765,-41.23828125,-0.16322781477763898,1.1607270833333336,-0.8835078308164968,-0.23361162824291873,-40.8258984375,-4.944068716093695,-3.861656194923217,86.42042330387955,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10399862378835678,0.01106516644358635,-10.069831848144531,-0.07111246138811111,-0.012212016619741917,-0.11436297744512558,-0.023259150783731645,0.07502068699892751,-0.11007231510120669,-27.14905596960064
1576111720.360756,46,370,46,34,1280,720,0.05390625,0.5375,24.274643396360336,90,85.84016458294111,0.0,-5.863944079359026,-0.44609375,-0.4858668244013384,-0.06016061661419647,7.274643396360336,1225,214,214,1,90.0,50.625,56.757373998686376,-2.9061193235220237,-40.1484375,-0.2024095512253339,56.757373998686376,-2.9061193235220237,-40.1484375,-0.2024095512253339,1.4553510266583383,-0.8659386073525127,-0.2895910224944484,-39.7456562109375,-5.863944079359026,-4.633545264536467,85.84016458294111,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10491809248924255,0.012743886560201645,-10.078316688537598,-0.04949367418885231,0.006076993886381388,-0.2878529727458954,-0.025819517739019093,0.07212573379354069,-0.2819168646720596,-41.212545244251125
1576111720.3793259,46,370,46,34,1280,720,0.05390625,0.5375,24.274643396360336,90,85.06632464054617,0.0,-6.387767508506583,-0.44609375,-0.4923141435228765,-0.07833099416017832,7.274643396360336,1225,214,214,1,90.0,50.625,56.757373998686376,-2.9446827276134666,-40.1484375,-0.26354353175387096,56.757373998686376,-2.9446827276134666,-40.1484375,-0.26354353175387096,1.4416372995666338,-0.8775713697647456,-0.37709405747579633,-39.746953125,-6.387767508506583,-4.745852784398517,85.06632464054617,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10491809248924255,0.012743886560201645,-10.078316688537598,-0.04949367418885231,0.006076993886381388,-0.2878529727458954,-0.025819517739019093,0.07212573379354069,-0.2819168646720596,-51.37928523890969
1576111720.3841255,62,370,46,34,1280,720,0.06640625,0.5375,24.274643396360336,90,84.63398732646272,0.0,-6.486262678319576,-0.44609375,-0.5009123651050426,-0.08867812362482141,7.274643396360336,1225,214,214,1,90.0,50.625,56.757373998686376,-2.9961113426843666,-40.1484375,-0.2983563037844459,56.757373998686376,-2.9961113426843666,-40.1484375,-0.2983563037844459,1.4416372995666338,-0.892915751611794,-0.426778669795991,-39.746953125,-6.486262678319576,-4.601986375476423,84.63398732646272,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10491809248924255,0.012743886560201645,-10.078316688537598,-0.04949367418885231,0.006076993886381388,-0.2878529727458954,-0.025819517739019093,0.07212573379354069,-0.2819168646720596,-54.204511026815425
1576111720.39715,62,370,46,34,1280,720,0.06640625,0.5375,24.274643396360336,90,83.96210844799772,0.0,-6.515657251186371,-0.43359375,-0.49321611303930313,-0.09062370722606572,7.274643396360336,1225,214,214,1,90.0,50.625,56.757373998686376,-2.9500776854687287,-39.0234375,-0.30490219253629586,56.757373998686376,-2.9500776854687287,-39.0234375,-0.30490219253629586,1.4416372995666338,-0.8790564014667185,-0.43603442057417247,-38.631864375,-6.515657251186371,-4.3283357001535085,83.96210844799772,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10638659447431564,0.014915278181433678,-10.091094017028809,-0.022355517372488976,0.026612278074026108,-0.35849034786224365,-0.016248060553229922,0.053466500300406145,-0.3558098451217429,-55.836936483732224
1576111720.4119885,78,370,46,34,1280,720,0.07890625,0.5375,24.274643396360336,90,83.51300301950188,0.0,-6.519105216056758,-0.43359375,-0.5056714942277569,-0.09127244871223228,7.274643396360336,1225,214,214,1,90.0,50.625,56.757373998686376,-3.024577161736116,-39.0234375,-0.3070848741719964,56.757373998686376,-3.024577161736116,-39.0234375,-0.3070848741719964,1.4416372995666338,-0.9014320184379503,-0.4391394678148233,-38.633203125,-6.519105216056758,-4.203459351558165,83.51300301950188,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10638659447431564,0.014915278181433678,-10.091094017028809,-0.022355517372488976,0.026612278074026108,-0.35849034786224365,-0.016248060553229922,0.053466500300406145,-0.3558098451217429,-55.851440390434746
1576111720.4258394,78,370,46,34,1280,720,0.07890625,0.5375,24.274643396360336,90,82.65303439167307,0.0,-6.694568080079332,-0.42109375,-0.5027267012036325,-0.09473838182872757,7.274643396360336,1225,214,214,1,90.0,50.625,56.757373998686376,-3.0069634464516337,-37.8984375,-0.31874595755459745,56.757373998686376,-3.0069634464516337,-37.8984375,-0.31874595755459745,1.4416372995666338,-0.8961579783703776,-0.45584998192242376,-37.519453125,-6.694568080079332,-4.209726903895298,82.65303439167307,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10879756510257721,0.018012521788477898,-10.10718822479248,-0.0014569270424544811,0.03916925564408302,-0.3134153485298157,0.0018608721387428778,0.029617443649688997,-0.31445966053649094,-53.26432524227941
1576111720.4348536,78,370,46,34,1280,720,0.07890625,0.5375,24.274643396360336,90,81.88015750595112,0.0,-7.171412614341894,-0.42109375,-0.5027267012036325,-0.09473838182872757,7.274643396360336,1225,214,214,1,90.0,50.625,56.757373998686376,-3.0069634464516337,-37.8984375,-0.31874595755459745,56.757373998686376,-3.0069634464516337,-37.8984375,-0.31874595755459745,1.4416372995666338,-0.8961579783703776,-0.45584998192242376,-37.519453125,-7.171412614341894,-4.47289964214459,81.88015750595112,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10879756510257721,0.018012521788477898,-10.10718822479248,-0.0014569270424544811,0.03916925564408302,-0.3134153485298157,0.0018608721387428778,0.029617443649688997,-0.31445966053649094,-49.98609398786175
1576111720.4521577,94,370,44,34,1280,720,0.090625,0.5375,24.820209119760918,90,81.53299948100688,0.0,-7.475952820186191,-0.409375,-0.503452783544368,-0.11017314212713467,7.820209119760918,1225,214,214,1,90.0,50.625,61.013923236467996,-3.0113063688635093,-36.84375,-0.3706759922034437,61.013923236467996,-3.0113063688635093,-36.84375,-0.3706759922034437,1.5550317712611361,-0.8973011164724314,-0.5301417571442533,-36.474057421875,-7.475952820186191,-4.630133158159222,81.53299948100688,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10879756510257721,0.018012521788477898,-10.10718822479248,-0.0014569270424544811,0.03916925564408302,-0.3134153485298157,0.0018608721387428778,0.029617443649688997,-0.31445966053649094,-47.23481524300516
1576111720.4673414,94,370,44,34,1280,720,0.090625,0.5375,24.820209119760918,90,80.90336532255843,0.0,-8.024115628441088,-0.409375,-0.5104487186382397,-0.12100104945068818,7.820209119760918,1225,214,214,1,90.0,50.625,61.013923236467996,-3.053151214284798,-36.84375,-0.4071063346004462,61.013923236467996,-3.053151214284798,-36.84375,-0.4071063346004462,1.549753650206287,-0.9098997368827306,-0.5822972150489308,-36.4753125,-8.024115628441088,-4.859557504832658,80.90336532255843,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.11115383356809616,0.02077537216246128,-10.119743347167969,0.02452945150434971,0.05972961336374283,-0.35027486085891724,0.014798894335013343,0.01447808745335379,-0.3555744318192387,-41.472522734629315
1576111720.4785182,94,370,44,34,1280,720,0.090625,0.5375,24.820209119760918,90,80.46556385713895,0.0,-8.229309025260259,-0.409375,-0.5104487186382397,-0.12100104945068818,7.820209119760918,1225,214,214,1,90.0,50.625,61.013923236467996,-3.053151214284798,-36.84375,-0.4071063346004462,61.013923236467996,-3.053151214284798,-36.84375,-0.4071063346004462,1.549753650206287,-0.9098390618568698,-0.582162058478638,-36.4753125,-8.229309025260259,-4.904606017503477,80.46556385713895,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.11115383356809616,0.02077537216246128,-10.119743347167969,0.02452945150434971,0.05972961336374283,-0.35027486085891724,0.014798894335013343,0.01447808745335379,-0.3555744318192387,-37.80574250889714
1576111720.4943817,110,370,43,34,1280,720,0.102734375,0.5375,25.10715748636519,90,80.18954225240039,0.0,-8.257803720703905,-0.409375,-0.5183800860844401,-0.12561711053242283,7.820209119760918,1225,214,214,1,90.0,50.625,61.013923236467996,-3.100591169103193,-36.84375,-0.4226370073988058,61.013923236467996,-3.100591169103193,-36.84375,-0.4226370073988058,1.549753650206287,-0.9240449563272382,-0.6044285393763741,-36.4753125,-8.257803720703905,-4.8870643841675925,80.18954225240039,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.11432696133852005,0.024270689114928246,-10.134896278381348,0.06115180626511574,0.09160167723894119,-0.45656508207321167,0.03406263926815006,-0.004762962498418642,-0.468400614480082,-35.41773762033144
1576111720.4993272,110,370,43,34,1280,720,0.102734375,0.5375,25.10715748636519,90,79.65743636511056,0.0,-8.212134514592261,-0.397265625,-0.5062707110844402,-0.12561711053242283,8.107157486365189,1225,214,214,1,90.0,50.625,63.2527183050784,-3.0281612625611376,-35.75390625,-0.4226370073988058,63.2527183050784,-3.0281612625611376,-35.75390625,-0.4226370073988058,1.6093951508340683,-0.9022870328787329,-0.6043709205802922,-35.3950702734375,-8.212134514592261,-4.873006574195236,79.65743636511056,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.11432696133852005,0.024270689114928246,-10.134896278381348,0.06115180626511574,0.09160167723894119,-0.45656508207321167,0.03406263926815006,-0.004762962498418642,-0.468400614480082,-32.42452332978924
1576111720.5138521,110,370,43,34,1280,720,0.102734375,0.5375,25.10715748636519,90,79.5298484314147,0.0,-8.214162227002108,-0.397265625,-0.5136006424287255,-0.12475505633584413,8.107157486365189,1225,214,214,1,90.0,50.625,63.2527183050784,-3.0720038425643392,-35.75390625,-0.4197366381392887,63.2527183050784,-3.0720038425643392,-35.75390625,-0.4197366381392887,1.6066190449489914,-0.9155207168251778,-0.6002126321692299,-35.3963671875,-8.214162227002108,-4.894270233741955,79.5298484314147,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.11432696133852005,0.024270689114928246,-10.134896278381348,0.06115180626511574,0.09160167723894119,-0.45656508207321167,0.03406263926815006,-0.004762962498418642,-0.468400614480082,-31.715276486375114
1576111720.5258622,124,370,44,33,1280,720,0.1140625,0.5368055555555555,25.193466291910944,90,78.92502152003175,0.0,-8.516151357191406,-0.3859375,-0.5077026696008671,-0.12940875063383728,8.193466291910944,1225,214,214,1,90.0,50.625,63.92610679834685,-3.0367262480799524,-34.734375,-0.4353939273661815,63.92610679834685,-3.0367262480799524,-34.734375,-0.4353939273661815,1.6245581144096628,-0.9048932694158234,-0.6226714046766713,-34.3858180078125,-8.516151357191406,-5.203669265407071,78.92502152003175,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.11432696133852005,0.024270689114928246,-10.134896278381348,0.06115180626511574,0.09160167723894119,-0.45656508207321167,0.03406263926815006,-0.004762962498418642,-0.468400614480082,-31.14737699273982
1576111720.5337725,124,370,44,33,1280,720,0.1140625,0.5368055555555555,25.193466291910944,90,78.92502152003175,0.0,-8.516151357191406,-0.3859375,-0.5089928164440917,-0.13141471816674385,8.193466291910944,1225,214,214,1,90.0,50.625,63.92610679834685,-3.0444430142450343,-34.734375,-0.4421429770096055,63.92610679834685,-3.0444430142450343,-34.734375,-0.4421429770096055,1.6237231126780098,-0.9072552075559596,-0.6322894960979129,-34.38703125,-8.516151357191406,-5.203669265407071,78.92502152003175,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.11969320476055145,0.029582053422927856,-10.153521537780762,0.09973146766424179,0.12709611654281616,-0.5877748131752014,0.05525792780017605,-0.018503237735848374,-0.6067810240065135,-31.14737699273982
1576111720.548389,124,370,44,33,1280,720,0.1140625,0.5368055555555555,25.193466291910944,90,78.22305565827286,0.0,-9.251208631705362,-0.3859375,-0.5089928164440917,-0.13141471816674385,8.193466291910944,1225,214,214,1,90.0,50.625,63.92610679834685,-3.0444430142450343,-34.734375,-0.4421429770096055,63.92610679834685,-3.0444430142450343,-34.734375,-0.4421429770096055,1.6237231126780098,-0.9072552075559596,-0.6322894960979129,-34.38703125,-9.251208631705362,-5.617667094682231,78.22305565827286,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.11969320476055145,0.029582053422927856,-10.153521537780762,0.09973146766424179,0.12709611654281616,-0.5877748131752014,0.05525792780017605,-0.018503237735848374,-0.6067810240065135,-32.19528852086527
1576111720.5586717,140,370,42,34,1280,720,0.12578125,0.5375,25.40429395319823,90,77.83929464956651,0.0,-9.468662218084704,-0.3859375,-0.5167924371303017,-0.14593436803368617,8.193466291910944,1225,214,214,1,90.0,50.625,63.92610679834685,-3.0910949510597483,-34.734375,-0.49099413544043946,63.92610679834685,-3.0910949510597483,-34.734375,-0.49099413544043946,1.6237231126780098,-0.9212139407241863,-0.7023028514776067,-34.38703125,-9.468662218084704,-5.593299967931387,77.83929464956651,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.11969320476055145,0.029582053422927856,-10.153521537780762,0.09973146766424179,0.12709611654281616,-0.5877748131752014,0.05525792780017605,-0.018503237735848374,-0.6067810240065135,-33.17919434627853
1576111720.5684485,140,370,42,34,1280,720,0.12578125,0.5375,25.40429395319823,90,77.7063518475614,0.0,-9.500337220360638,-0.37421875,-0.5108148405826511,-0.15016098213058052,8.40429395319823,1225,214,214,1,90.0,50.625,65.57100178068202,-3.0553411025504364,-33.6796875,-0.505214519317841,65.57100178068202,-3.0553411025504364,-33.6796875,-0.505214519317841,1.667543115007419,-0.9104398054796916,-0.7225095202486977,-33.341635546875004,-9.500337220360638,-5.549185056742744,77.7063518475614,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.12598438560962677,0.03580796718597412,-10.175846099853516,0.13808806240558624,0.16038286685943604,-0.6798580884933472,0.07149826238843177,-0.032381334611602516,-0.7076986965474891,-33.581458337446435
1576111720.5814009,140,370,42,34,1280,720,0.12578125,0.5375,25.40429395319823,90,77.2876407608721,0.0,-9.488108620425377,-0.37421875,-0.5108148405826511,-0.15016098213058052,8.40429395319823,1225,214,214,1,90.0,50.625,65.57100178068202,-3.0553411025504364,-33.6796875,-0.505214519317841,65.57100178068202,-3.0553411025504364,-33.6796875,-0.505214519317841,1.6655034452293234,-0.9104916485600301,-0.7224567626245126,-33.342890625,-9.488108620425377,-5.350482474069202,77.2876407608721,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.12598438560962677,0.03580796718597412,-10.175846099853516,0.13808806240558624,0.16038286685943604,-0.6798580884933472,0.07149826238843177,-0.032381334611602516,-0.7076986965474891,-34.32632803247676
1576111720.592653,154,370,42,34,1280,720,0.13671875,0.5375,25.40429395319823,90,76.85750959789054,0.0,-9.400981019825402,-0.37421875,-0.5202464211345496,-0.1481983905150697,8.40429395319823,1225,214,214,1,90.0,50.625,65.57100178068202,-3.111754294636558,-33.6796875,-0.49861140734042136,65.57100178068202,-3.111754294636558,-33.6796875,-0.49861140734042136,1.6655034452293234,-0.9273845789302192,-0.7129898149513663,-33.342890625,-9.400981019825402,-5.151965160276897,76.85750959789054,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.12598438560962677,0.03580796718597412,-10.175846099853516,0.13808806240558624,0.16038286685943604,-0.6798580884933472,0.07149826238843177,-0.032381334611602516,-0.7076986965474891,-34.562847238150546
1576111720.6004126,154,370,42,34,1280,720,0.13671875,0.5375,25.40429395319823,90,76.42907232182316,0.0,-9.33828073701833,-0.36328125,-0.5093089211345495,-0.1481983905150697,8.40429395319823,1225,214,214,1,90.0,50.625,65.57100178068202,-3.0463337338888943,-32.6953125,-0.49861140734042136,65.57100178068202,-3.0463337338888943,-32.6953125,-0.49861140734042136,1.6655034452293234,-0.9077125928858063,-0.7130143124968025,-32.367187968749995,-9.33828073701833,-5.056990526094224,76.42907232182316,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.13492684066295624,0.044666919857263565,-10.205984115600586,0.1698129028081894,0.18947982788085938,-0.6771495938301086,0.10952356441621806,-0.058525824407681774,-0.7126358931973273,-34.726829834838796
