time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040636.5627527,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,87.39792582694592,0.0,-1.9139095054440756,0.09296875000000004,0.06405681474384363,0.05247215791715407,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.1921704442315309,8.367187500000004,0.15741647375146223,-24.230769230769205,0.1921704442315309,8.367187500000004,0.15741647375146223,-0.6154615384615378,-0.057277660452783395,0.2252594245365727,8.283515625000003,-1.9139095054440756,5.297489170733189,87.39792582694592,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.050807490944862366,0.03824368119239807,-20.081802368164062,-0.05755670741200447,-0.04042346030473709,0.02652299404144287
1576040636.566897,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,87.49837058888012,0.0,-1.8652254111441056,0.09296875000000004,0.06517286765422362,0.05343381903912879,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.19551860296267085,8.367187500000004,0.16030145711738636,-24.230769230769205,0.19551860296267085,8.367187500000004,0.16030145711738636,-0.6154615384615378,-0.058269398513036065,0.22924178696615008,8.283515625000003,-1.8652254111441056,5.22559118443505,87.49837058888012,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.048182230442762375,0.03783612325787544,-20.084726333618164,-0.0984911173582077,-0.044700924307107925,0.012558369897305965
1576040636.583004,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,87.56142006510852,0.0,-1.9423736784798689,0.09296875000000004,0.06587341739009472,0.05190990264731125,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.19762025217028417,8.367187500000004,0.15572970794193375,-24.230769230769205,0.19762025217028417,8.367187500000004,0.15572970794193375,-0.6154615384615378,-0.05889388253809572,0.22267652116752434,8.283515625000003,-1.9423736784798689,5.28462450943147,87.56142006510852,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.048182230442762375,0.03783612325787544,-20.084726333618164,-0.0984911173582077,-0.044700924307107925,0.012558369897305965
1576040636.5927525,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,87.70283913187363,0.0,-2.2075404050799814,0.09296875000000004,0.06652896376843438,0.04957888135240437,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.19958689130530316,8.367187500000004,0.1487366440572131,-24.230769230769205,0.19958689130530316,8.367187500000004,0.1487366440572131,-0.6154615384615378,-0.05947974523572612,0.21266745673480242,8.283515625000003,-2.2075404050799814,6.2679062263093215,87.70283913187363,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.048182230442762375,0.03783612325787544,-20.084726333618164,-0.0984911173582077,-0.044700924307107925,0.012558369897305965
1576040636.6073856,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,87.78620159069364,0.0,-2.2328018597252735,0.09296875000000004,0.06837098989659601,0.046173049684439055,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.20511296968978804,8.367187500000004,0.13851914905331716,-24.230769230769205,0.20511296968978804,8.367187500000004,0.13851914905331716,-0.6154615384615378,-0.06113167778121434,0.19804447623977908,8.283515625000003,-2.2328018597252735,7.263802021923718,87.78620159069364,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04489288106560707,0.03712616115808487,-20.086477279663086,-0.12685324251651764,-0.05329236388206482,0.05829045549035072
1576040636.618982,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,87.85498159563566,0.0,-2.152694412931602,0.09296875000000004,0.06913521217372964,0.047755419003820215,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.20740563652118893,8.367187500000004,0.14326625701146065,-24.230769230769205,0.20740563652118893,8.367187500000004,0.14326625701146065,-0.6154615384615378,-0.06181020405021983,0.2048883592969134,8.283515625000003,-2.152694412931602,7.940429589409153,87.85498159563566,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04489288106560707,0.03712616115808487,-20.086477279663086,-0.12685324251651764,-0.05329236388206482,0.05829045549035072
1576040636.631898,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,88.06990032805929,0.0,-1.7204168630033727,0.09296875000000004,0.07005167177836384,0.05067849964711488,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.2101550153350915,8.367187500000004,0.15203549894134463,-24.230769230769205,0.2101550153350915,8.367187500000004,0.15203549894134463,-0.6154615384615378,-0.06263018116913743,0.21744329737368268,8.283515625000003,-1.7204168630033727,9.226917063922212,88.06990032805929,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04063674435019493,0.03601131588220596,-20.085182189941406,-0.15642695128917694,-0.06224081665277481,0.17990125715732574
1576040636.6406164,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,88.06990032805929,0.0,-1.7204168630033727,0.09296875000000004,0.07152319808954771,0.05629423480487166,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.21456959426864314,8.367187500000004,0.16888270441461498,-24.230769230769205,0.21456959426864314,8.367187500000004,0.16888270441461498,-0.6154615384615378,-0.0639481402315093,0.24156477044520522,8.283515625000003,-1.7204168630033727,9.226917063922212,88.06990032805929,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04063674435019493,0.03601131588220596,-20.085182189941406,-0.15642695128917694,-0.06224081665277481,0.17990125715732574
1576040636.6570923,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,88.21673573483622,0.0,-1.434463095994561,0.09296875000000004,0.07281417973367077,0.0610157759314553,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.2184425392010123,8.367187500000004,0.18304732779436592,-24.230769230769205,0.2184425392010123,8.367187500000004,0.18304732779436592,-0.6154615384615378,-0.0651014924520536,0.2618102294986821,8.283515625000003,-1.434463095994561,9.689138163171776,88.21673573483622,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04063674435019493,0.03601131588220596,-20.085182189941406,-0.15642695128917694,-0.06224081665277481,0.17990125715732574
1576040636.6694424,719,386,78,78,1280,720,0.5921875,0.5902777777777778,12.307692307692308,90,88.28733940028664,0.0,-1.429945246023715,0.09296875000000004,0.07315470260929138,0.06194270427665066,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.21946410782787415,8.367187500000004,0.18582811282995199,-24.230769230769205,0.21946410782787415,8.367187500000004,0.18582811282995199,-0.6154615384615378,-0.06540178540721545,0.2657445180593134,8.283515625000003,-1.429945246023715,9.790975429923021,88.28733940028664,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.035260699689388275,0.03446691855788231,-20.079675674438477,-0.19376355409622192,-0.07395388931035995,0.2953237295150757
1576040636.6741598,719,386,78,78,1280,720,0.5921875,0.5902777777777778,12.307692307692308,90,88.31358098707783,0.0,-1.5366830667827371,0.09218749999999998,0.07315793778096265,0.06203194575755626,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.21947381334288796,8.296874999999998,0.18609583727266876,-24.230769230769205,0.21947381334288796,8.296874999999998,0.18609583727266876,-0.6154615384615378,-0.06540321044917738,0.2661180405575988,8.213822578124997,-1.5366830667827371,9.824705465365483,88.31358098707783,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.035260699689388275,0.03446691855788231,-20.079675674438477,-0.19376355409622192,-0.07395388931035995,0.2953237295150757
1576040636.6929977,719,386,78,78,1280,720,0.5921875,0.5902777777777778,12.307692307692308,90,88.36617344368693,0.0,-1.9578709508198047,0.09218749999999998,0.07403387159652144,0.05160378368751004,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.22210161478956433,8.296874999999998,0.15481135106253013,-24.230769230769205,0.22210161478956433,8.296874999999998,0.15481135106253013,-0.6154615384615378,-0.06618882317602627,0.22128763308313498,8.213906249999997,-1.9578709508198047,10.073600973815331,88.36617344368693,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.035260699689388275,0.03446691855788231,-20.079675674438477,-0.19376355409622192,-0.07395388931035995,0.2953237295150757
1576040636.704327,718,386,78,76,1280,720,0.59140625,0.5888888888888889,12.468584003187146,90,88.36617344368693,0.0,-1.9578709508198047,0.09218749999999998,0.07403387159652144,0.05160378368751004,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.22210161478956433,8.296874999999998,0.15481135106253013,-24.230769230769205,0.22210161478956433,8.296874999999998,0.15481135106253013,-0.6154615384615378,-0.06618882317602627,0.22128763308313498,8.213906249999997,-1.9578709508198047,10.073600973815331,88.36617344368693,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.0287751704454422,0.03341987729072571,-20.072040557861328,-0.24428409337997437,-0.08335288614034653,0.32621318101882935
1576040636.720285,718,386,78,76,1280,720,0.59140625,0.5888888888888889,12.468584003187146,90,88.47342790422364,0.0,-2.137876104083848,0.09140625000000002,0.07444433782470714,0.04665923745019561,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.2233330134741214,8.226562500000002,0.1399777123505868,-18.599559888449875,0.2233330134741214,8.226562500000002,0.1399777123505868,-0.4724288211666268,-0.06655587572050915,0.20016305709460436,8.144296875000002,-2.137876104083848,10.5762277646474,88.47342790422364,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.0287751704454422,0.03341987729072571,-20.072040557861328,-0.24428409337997437,-0.08335288614034653,0.32621318101882935
1576040636.727751,718,386,78,76,1280,720,0.59140625,0.5888888888888889,12.468584003187146,90,88.6178864051694,0.0,-2.034683258225768,0.09140625000000002,0.07604943227966003,0.04869761465233052,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.22814829683898008,8.226562500000002,0.14609284395699157,-18.599559888449875,0.22814829683898008,8.226562500000002,0.14609284395699157,-0.4724288211666268,-0.06799517461889511,0.2089354539967577,8.144296875000002,-2.034683258225768,10.802221648810198,88.6178864051694,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.0287751704454422,0.03341987729072571,-20.072040557861328,-0.24428409337997437,-0.08335288614034653,0.32621318101882935
1576040636.7396247,718,386,78,76,1280,720,0.59140625,0.5888888888888889,12.468584003187146,90,88.69242425958176,0.0,-1.9950088237712797,0.09140625000000002,0.07687763066201954,0.04948130718476486,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.23063289198605863,8.226562500000002,0.1484439215542946,-18.599559888449875,0.23063289198605863,8.226562500000002,0.1484439215542946,-0.4724288211666268,-0.06873220447480873,0.21228353032052724,8.144296875000002,-1.9950088237712797,10.78786459117483,88.69242425958176,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.020388739183545113,0.03201335668563843,-20.06439208984375,-0.30725952982902527,-0.08660514652729034,0.29999852180480957
1576040636.7568774,718,386,78,76,1280,720,0.59140625,0.5888888888888889,12.468584003187146,90,88.79419407821494,0.0,-2.1577222859343776,0.09140625000000002,0.07779697412430332,0.047819146920913026,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.23339092237290998,8.226562500000002,0.14345744076273909,-18.599559888449875,0.23339092237290998,8.226562500000002,0.14345744076273909,-0.4724288211666268,-0.0695544940111881,0.2051256404469802,8.144296875000002,-2.1577222859343776,10.46427669528266,88.79419407821494,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.020388739183545113,0.03201335668563843,-20.06439208984375,-0.30725952982902527,-0.08660514652729034,0.29999852180480957
1576040636.771859,718,386,78,77,1280,720,0.59140625,0.5895833333333333,12.38735457822022,90,88.82867287314517,0.0,-2.507742160140851,0.09140625000000002,0.0780084064246105,0.04626721410499997,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.23402521927383152,8.226562500000002,0.13880164231499992,-18.599559888449875,0.23402521927383152,8.226562500000002,0.13880164231499992,-0.4724288211666268,-0.06974043507410813,0.19846907549820877,8.144296875000002,-2.507742160140851,10.033152593550517,88.82867287314517,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.009754164144396782,0.030354857444763184,-20.05827522277832,-0.3794996440410614,-0.08915795385837555,0.22756017744541168
1576040636.782469,718,386,78,77,1280,720,0.59140625,0.5895833333333333,12.38735457822022,90,88.84768128960532,0.0,-2.767796490147209,0.09140625000000002,0.07839150414605742,0.04004768572561283,-0.6126454217797797,1225,1280,720,3.0,90.0,50.625,-21.442589762292286,0.23517451243817225,8.226562500000002,0.1201430571768385,-21.442589762292286,0.23517451243817225,8.226562500000002,0.1201430571768385,-0.5449943156665805,-0.07008367118166363,0.1717353484120165,8.144296875000002,-2.767796490147209,9.735995822199003,88.84768128960532,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.009754164144396782,0.030354857444763184,-20.05827522277832,-0.3794996440410614,-0.08915795385837555,0.22756017744541168
1576040636.7933958,718,386,78,77,1280,720,0.59140625,0.5895833333333333,12.38735457822022,90,88.94741571186584,0.0,-3.0923751903558547,0.09140625000000002,0.07860270877339245,0.034910810071166254,-0.6126454217797797,1225,1280,720,3.0,90.0,50.625,-21.442589762292286,0.23580812632017736,8.226562500000002,0.10473243021349876,-21.442589762292286,0.23580812632017736,8.226562500000002,0.10473243021349876,-0.5446417799622241,-0.07027174038354175,0.14971020177926925,8.144296875000002,-3.0923751903558547,8.933292354145241,88.94741571186584,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.009754164144396782,0.030354857444763184,-20.05827522277832,-0.3794996440410614,-0.08915795385837555,0.22756017744541168
1576040636.8082256,718,386,78,76,1280,720,0.59140625,0.5888888888888889,12.468584003187146,90,89.09731787358011,0.0,-2.9794337435614624,0.09140625000000002,0.07971086902073163,0.027804934511489306,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.23913260706219489,8.226562500000002,0.08341480353446792,-18.599559888449875,0.23913260706219489,8.226562500000002,0.08341480353446792,-0.4720762854622704,-0.07126151690453407,0.11927543988762246,8.144296875000002,-2.9794337435614624,7.765060213600845,89.09731787358011,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.003158368868753314,0.028536241501569748,-20.054630279541016,-0.44400715827941895,-0.08615382760763168,0.14795812964439392
1576040636.8207588,718,386,78,76,1280,720,0.59140625,0.5888888888888889,12.468584003187146,90,89.16882995419014,0.0,-2.9281492681784216,0.09140625000000002,0.08217102726877941,0.03104890334462379,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.24651308180633824,8.226562500000002,0.09314671003387137,-18.599559888449875,0.24651308180633824,8.226562500000002,0.09314671003387137,-0.4724288211666268,-0.0734716000666678,0.13323590072154887,8.144296875000002,-2.9281492681784216,6.894543639259434,89.16882995419014,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.003158368868753314,0.028536241501569748,-20.054630279541016,-0.44400715827941895,-0.08615382760763168,0.14795812964439392
1576040636.8309548,718,386,78,76,1280,720,0.59140625,0.5888888888888889,12.468584003187146,90,89.2329107889832,0.0,-2.9385828090224395,0.09140625000000002,0.08217102726877941,0.03104890334462379,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.24651308180633824,8.226562500000002,0.09314671003387137,-18.599559888449875,0.24651308180633824,8.226562500000002,0.09314671003387137,-0.4724288211666268,-0.0734716000666678,0.13323590072154887,8.144296875000002,-2.9385828090224395,5.876149200519016,89.2329107889832,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.003158368868753314,0.028536241501569748,-20.054630279541016,-0.44400715827941895,-0.08615382760763168,0.14795812964439392
1576040636.8417277,718,386,78,76,1280,720,0.59140625,0.5888888888888889,12.468584003187146,90,89.29116547241425,0.0,-3.0253490499266387,0.09140625000000002,0.0835303108046028,0.029128907655770114,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.25059093241380836,8.226562500000002,0.08738672296731034,-18.599559888449875,0.25059093241380836,8.226562500000002,0.08738672296731034,-0.4724288211666268,-0.07468201074269573,0.12494164429123684,8.144296875000002,-3.0253490499266387,4.803780045636219,89.29116547241425,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.017907900735735893,0.02669716440141201,-20.052610397338867,-0.4890422523021698,-0.08518995344638824,0.12126170098781586
