time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576107296.926846,746,354,73,72,1280,720,0.611328125,0.5416666666666666,13.241694217637887,90,87.50479779688911,0.0,-2.4432702970178086,0.111328125,0.08360365607654564,-0.0065954626571419345,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.5000592512989646,10.01953125,-0.022190341650197162,-0.29322614906137734,0.5000592512989646,10.01953125,-0.022190341650197162,-0.007447944186158984,0.1507082959505539,-0.030584104913426117,9.9193359375,-2.4432702970178086,0.6602998401919615,87.50479779688911,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07965685427188873,-0.07489140331745148,-10.00626277923584,-0.06169143691658974,0.07079757750034332,-0.23207439482212067,0.05676366278387606,0.06346134743626827,-0.23542981771588722,11.041426826375092
1576107296.9367247,746,354,73,72,1280,720,0.611328125,0.5416666666666666,13.241694217637887,90,87.54919402649419,0.0,-2.433216045116138,0.111328125,0.08409694751660213,-0.006396860150442274,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.5030097795385547,10.01953125,-0.021522146300553446,-0.29322614906137734,0.5030097795385547,10.01953125,-0.021522146300553446,-0.007447944186158984,0.15032474089722989,-0.030528768735073607,9.9193359375,-2.433216045116138,0.6640974787313415,87.54919402649419,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07890212535858154,-0.07407046854496002,-10.015270233154297,-0.06824050098657608,0.06844170391559601,-0.29973191022872925,0.05256882533600096,0.06766758643885094,-0.30304763184599487,11.189341403040888
1576107296.9487743,745,354,73,72,1280,720,0.610546875,0.5416666666666666,13.241694217637887,90,87.68639203635223,0.0,-2.3757043582007498,0.11054687500000004,0.08484011984835817,-0.00526082682865682,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.5074549224574694,9.949218750000004,-0.017699978115107057,-0.29322614906137734,0.5074549224574694,9.949218750000004,-0.017699978115107057,-0.007447944186158984,0.15186611261556848,-0.02389294430780248,9.841359375000003,-2.3757043582007498,0.711953145790183,87.68639203635223,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07890212535858154,-0.07407046854496002,-10.015270233154297,-0.06824050098657608,0.06844170391559601,-0.29973191022872925,0.05256882533600096,0.06766758643885094,-0.30304763184599487,11.382228506522987
1576107296.959372,745,354,73,72,1280,720,0.610546875,0.5416666666666666,13.241694217637887,90,87.77624317488376,0.0,-2.3065819900265745,0.11054687500000004,0.08484011984835817,-0.00526082682865682,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.5074549224574694,9.949218750000004,-0.017699978115107057,-0.29322614906137734,0.5074549224574694,9.949218750000004,-0.017699978115107057,-0.007447944186158984,0.15186611261556848,-0.02389294430780248,9.841359375000003,-2.3065819900265745,0.7957919035830912,87.77624317488376,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07890212535858154,-0.07407046854496002,-10.015270233154297,-0.06824050098657608,0.06844170391559601,-0.29973191022872925,0.05256882533600096,0.06766758643885094,-0.30304763184599487,11.307475501151782
1576107296.9701679,745,354,73,72,1280,720,0.610546875,0.5416666666666666,13.241694217637887,90,87.90846197683686,0.0,-2.1643943135364223,0.11054687500000004,0.08730756363152073,-0.0010868012550404801,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.5222134647118997,9.949218750000004,-0.003656527587052083,-0.29322614906137734,0.5222134647118997,9.949218750000004,-0.003656527587052083,-0.007447944186158984,0.1568937459027596,-0.001723014936938095,9.849726562500003,-2.1643943135364223,1.0196213114700816,87.90846197683686,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07898148149251938,-0.07421793788671494,-10.023785591125488,-0.07394686341285706,0.05874462053179741,-0.2140902727842331,0.047169448350368424,0.07316100120328181,-0.21720088626915698,10.784458888099932
1576107296.983832,745,354,73,72,1280,720,0.610546875,0.5416666666666666,13.241694217637887,90,88.12083304870006,0.0,-1.9177126401513032,0.11054687500000004,0.08825938843785733,0.0009879235155108995,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.5279066224320438,9.949218750000004,0.0033238548185413443,-0.29322614906137734,0.5279066224320438,9.949218750000004,0.0033238548185413443,-0.007447944186158984,0.15814168135416995,0.007342834262989284,9.849726562500003,-1.9177126401513032,1.554251273823362,88.12083304870006,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07898148149251938,-0.07421793788671494,-10.023785591125488,-0.07394686341285706,0.05874462053179741,-0.2140902727842331,0.047169448350368424,0.07316100120328181,-0.21720088626915698,10.17408671688456
1576107296.9973445,745,354,73,72,1280,720,0.610546875,0.5416666666666666,13.241694217637887,90,88.24032720822944,0.0,-1.835026370059129,0.11054687500000004,0.08966724220777852,0.003785923157505089,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.5363274300278341,9.949218750000004,0.012737685389736747,-0.29322614906137734,0.5363274300278341,9.949218750000004,0.012737685389736747,-0.007447944186158984,0.16104659124968418,0.021707421249237042,9.849726562500003,-1.835026370059129,1.8704122994884955,88.24032720822944,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07898148149251938,-0.07421793788671494,-10.023785591125488,-0.07394686341285706,0.05874462053179741,-0.2140902727842331,0.047169448350368424,0.07316100120328181,-0.21720088626915698,9.831151456394682
1576107297.0086453,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,88.35258819742778,0.0,-1.8400621404681323,0.11054687500000004,0.09099495509143832,0.005419232196362846,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.5442688902665469,9.949218750000004,0.018232930754117985,-0.29322614906137734,0.5442688902665469,9.949218750000004,0.018232930754117985,-0.007447944186158984,0.16334364103404433,0.028111827008574158,9.849726562500003,-1.8400621404681323,2.1103867271086623,88.35258819742778,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07891866564750671,-0.07498443126678467,-10.028189659118652,-0.08291194587945938,0.040798645466566086,-0.010523238219320774,0.037876827354921795,0.08369758653601522,-0.0144816691585334,9.438315687602337
1576107297.032437,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,88.58617383685304,0.0,-2.116494623773946,0.11015624999999996,0.09370144142508516,0.001783712228642001,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.5604572197388271,9.914062499999996,0.006001274787954395,-0.30023048756906157,0.5604572197388271,9.914062499999996,0.006001274787954395,-0.007625854384254164,0.16794739961075433,0.005455403519640916,9.814921874999996,-2.116494623773946,2.231903049519182,88.58617383685304,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07821553200483322,-0.07584262639284134,-10.026341438293457,-0.09519149363040924,0.027910135686397552,0.10879357904195786,0.029257901063926416,0.10005018726430061,0.10397294950174288,8.643169823865195
1576107297.0474267,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,88.6502068603219,0.0,-2.205264244539075,0.11015624999999996,0.09444707040947813,-0.00014063454368292566,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.5649170566548224,9.914062499999996,-0.00047316295070890874,-0.30023048756906157,0.5649170566548224,9.914062499999996,-0.00047316295070890874,-0.007625854384254164,0.1689919592359564,-0.0030786394205578253,9.814921874999996,-2.205264244539075,2.183495577880598,88.6502068603219,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07821553200483322,-0.07584262639284134,-10.026341438293457,-0.09519149363040924,0.027910135686397552,0.10879357904195786,0.029257901063926416,0.10005018726430061,0.10397294950174288,8.555016841116071
1576107297.0542974,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,88.75070626376947,0.0,-2.3011167714735064,0.11015624999999996,0.09444707040947813,-0.00014063454368292566,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.5649170566548224,9.914062499999996,-0.00047316295070890874,-0.30023048756906157,0.5649170566548224,9.914062499999996,-0.00047316295070890874,-0.007625854384254164,0.1689919592359564,-0.0030786394205578253,9.814921874999996,-2.3011167714735064,2.098312233316549,88.75070626376947,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07821553200483322,-0.07584262639284134,-10.026341438293457,-0.09519149363040924,0.027910135686397552,0.10879357904195786,0.029257901063926416,0.10005018726430061,0.10397294950174288,8.623035279965643
1576107297.067828,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,88.85163596913475,0.0,-2.3461307063116523,0.11015624999999996,0.09627520848632744,-0.003787491782192752,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.5758517143107436,9.914062499999996,-0.012742963005508324,-0.30023048756906157,0.5758517143107436,9.914062499999996,-0.012742963005508324,-0.007625854384254164,0.17318933622471014,-0.022774532918207486,9.814921874999996,-2.3461307063116523,2.0365380814722496,88.85163596913475,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.0768636167049408,-0.0767890214920044,-10.022364616394043,-0.10788090527057648,0.02056395448744297,0.1349918693304062,0.023612399159606893,0.11314286490107536,0.13009656974487288,8.580876791087386
1576107297.0775912,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,88.8852678206079,0.0,-2.3544150854446433,0.11015624999999996,0.0973966496570527,-0.004676655927143787,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.5825593998178853,9.914062499999996,-0.015734543306278163,-0.30023048756906157,0.5825593998178853,9.914062499999996,-0.015734543306278163,-0.007625854384254164,0.17457531554426536,-0.023610273219563382,9.814921874999996,-2.3544150854446433,2.02630773875604,88.8852678206079,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.0768636167049408,-0.0767890214920044,-10.022364616394043,-0.10788090527057648,0.02056395448744297,0.1349918693304062,0.023612399159606893,0.11314286490107536,0.13009656974487288,8.589689442663994
1576107297.0863688,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,88.99036394136688,0.0,-2.3834476582854287,0.11015624999999996,0.09777033689564321,-0.004840297984091753,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.5847945384412304,9.914062499999996,-0.016285114712832064,-0.30023048756906157,0.5847945384412304,9.914062499999996,-0.016285114712832064,-0.007625854384254164,0.1745928675558717,-0.023491976031181347,9.814921874999996,-2.3834476582854287,2.0044462242135332,88.99036394136688,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.0768636167049408,-0.0767890214920044,-10.022364616394043,-0.10788090527057648,0.02056395448744297,0.1349918693304062,0.023612399159606893,0.11314286490107536,0.13009656974487288,8.808690920663992
1576107297.1016448,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,89.05898002176883,0.0,-2.415029172347098,0.11015624999999996,0.09893807157074307,-0.005413780904403566,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.5917791196754725,9.914062499999996,-0.01821458995874097,-0.30023048756906157,0.5917791196754725,9.914062499999996,-0.01821458995874097,-0.007625854384254164,0.17736294194225588,-0.02676269895723179,9.814921874999996,-2.415029172347098,1.9755645558647228,89.05898002176883,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07481636852025986,-0.07768706977367401,-10.019271850585938,-0.1252967119216919,0.018135474994778633,0.05505551025271416,0.018380897711378803,0.127375920842319,0.049967870374426876,8.833182271480364
1576107297.1127865,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,89.1994975035635,0.0,-2.5241879750017726,0.11015624999999996,0.09970047246409809,-0.0060376132809303665,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.5963392745516147,9.914062499999996,-0.0203134652442517,-0.30023048756906157,0.5963392745516147,9.914062499999996,-0.0203134652442517,-0.007625854384254164,0.1783703262734218,-0.029826938030204416,9.814921874999996,-2.5241879750017726,1.8155041953073514,89.1994975035635,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07481636852025986,-0.07768706977367401,-10.019271850585938,-0.1252967119216919,0.018135474994778633,0.05505551025271416,0.018380897711378803,0.127375920842319,0.049967870374426876,8.815484397567214
1576107297.1234286,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,89.2368518081343,0.0,-2.5558117508589318,0.11015624999999996,0.10126177781737225,-0.008193836543244931,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.6056779233936284,9.914062499999996,-0.027568048182880143,-0.30023048756906157,0.6056779233936284,9.914062499999996,-0.027568048182880143,-0.007625854384254164,0.18184612525339322,-0.04211375917174976,9.814921874999996,-2.5558117508589318,1.7538054957090397,89.2368518081343,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07481636852025986,-0.07768706977367401,-10.019271850585938,-0.1252967119216919,0.018135474994778633,0.05505551025271416,0.018380897711378803,0.127375920842319,0.049967870374426876,9.459696741025416
1576107297.134013,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,89.41798159473387,0.0,-2.654031365227596,0.11015624999999996,0.1028910814983834,-0.01024586990755371,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.6154232912052838,9.914062499999996,-0.03447208567027416,-0.30023048756906157,0.6154232912052838,9.914062499999996,-0.03447208567027416,-0.007625854384254164,0.18480921911186463,-0.05185648041631523,9.814921874999996,-2.654031365227596,1.3837356011939936,89.41798159473387,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07200811803340912,-0.07841121405363083,-10.019862174987793,-0.14209158718585968,0.019146395847201347,-0.07716172933578491,0.013967137169387647,0.14016314853276304,-0.08166851884109035,9.069805637538993
1576107297.1488528,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,89.56412032221546,0.0,-2.6591429080477043,0.11015624999999996,0.10368937883037634,-0.010758644251409342,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.6201981537517837,9.914062499999996,-0.036197307761751056,-0.30023048756906157,0.6201981537517837,9.914062499999996,-0.036197307761751056,-0.007625854384254164,0.185511404887274,-0.05240220749524194,9.814921874999996,-2.6591429080477043,1.1145336201765788,89.56412032221546,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07200811803340912,-0.07841121405363083,-10.019862174987793,-0.14209158718585968,0.019146395847201347,-0.07716172933578491,0.013967137169387647,0.14016314853276304,-0.08166851884109035,9.168573588031963
1576107297.1587155,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,89.60093504184184,0.0,-2.6578951178637076,0.11015624999999996,0.1057221949093537,-0.010834965291135,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.632357053663424,9.914062499999996,-0.036454088829986915,-0.30023048756906157,0.632357053663424,9.914062499999996,-0.036454088829986915,-0.007625854384254164,0.19020544247888818,-0.05222461280319679,9.814921874999996,-2.6578951178637076,1.0613460833360433,89.60093504184184,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07200811803340912,-0.07841121405363083,-10.019862174987793,-0.14209158718585968,0.019146395847201347,-0.07716172933578491,0.013967137169387647,0.14016314853276304,-0.08166851884109035,9.222510738133908
1576107297.167599,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,89.7107030119931,0.0,-2.6549177957158165,0.11015624999999996,0.10694183902214556,-0.010776153989448263,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.6396521212539548,9.914062499999996,-0.036256219029919386,-0.30023048756906157,0.6396521212539548,9.914062499999996,-0.036256219029919386,-0.007625854384254164,0.19167411693430547,-0.051772983516959664,9.814921874999996,-2.6549177957158165,0.9341467233709553,89.7107030119931,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07016856223344803,-0.0806732326745987,-10.024099349975586,-0.15110890567302704,0.01738567277789116,-0.14358830451965332,0.009656683856559368,0.14852954247537573,-0.1469676415249915,9.024973983374322
