time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576122333.674643,304,369,32,29,1280,720,0.25,0.5326388888888889,31.513543886333412,90,85.92645719291505,0.0,-7.331024743734983,-0.2546875,-0.29994908674538834,-0.11217147641945646,14.513543886333412,1225,214,214,1,90.0,50.625,113.2358788631638,-1.7940879954864348,-22.921875,-0.37739935991592827,113.2358788631638,-1.7940879954864348,-22.921875,-0.37739935991592827,2.8761913231243605,-0.5346933398842554,-0.6532035094294462,-22.69265625,-7.331024743734983,-1.8897120662054243,85.92645719291505,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03536384925246239,-0.002046071458607912,-10.068449020385742,-0.023863915354013443,0.02075701206922531,-0.2280501127243042,-0.0036012794485866563,0.03168094386284417,-0.22801434714053817,-34.45707492866373
1576122333.6793187,304,369,32,29,1280,720,0.25,0.5326388888888889,31.513543886333412,90,85.92645719291505,0.0,-7.331024743734983,-0.25,-0.2952615867453883,-0.11217147641945646,14.513543886333412,1225,214,214,1,90.0,50.625,113.2358788631638,-1.7660506123088646,-22.5,-0.37739935991592827,113.2358788631638,-1.7660506123088646,-22.5,-0.37739935991592827,2.8761913231243605,-0.5262424282624342,-0.6529008926545559,-22.274497968749998,-7.331024743734983,-1.8897120662054243,85.92645719291505,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03536384925246239,-0.002046071458607912,-10.068449020385742,-0.023863915354013443,0.02075701206922531,-0.2280501127243042,-0.0036012794485866563,0.03168094386284417,-0.22801434714053817,-34.45707492866373
1576122333.6913733,304,369,32,29,1280,720,0.25,0.5326388888888889,31.513543886333412,90,85.15509660918883,0.0,-7.319841162742734,-0.25,-0.2952615867453883,-0.11217147641945646,14.513543886333412,1225,214,214,1,90.0,50.625,113.2358788631638,-1.7660506123088646,-22.5,-0.37739935991592827,113.2358788631638,-1.7660506123088646,-22.5,-0.37739935991592827,2.8761913231243605,-0.5262424282624342,-0.6529008926545559,-22.274497968749998,-7.319841162742734,-1.0031968409503165,85.15509660918883,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.035496797412633896,0.00012882519513368607,-10.088678359985352,-0.001013685599900782,0.09217230975627899,-0.6339178085327148,0.01022749361451239,0.028674216697791775,-0.6398607175709068,-38.99673966994519
1576122333.7047822,304,369,32,29,1280,720,0.25,0.5326388888888889,31.513543886333412,90,84.67532363131963,0.0,-7.187475511722472,-0.25,-0.3091630707631152,-0.10933593603402414,14.513543886333412,1225,214,214,1,90.0,50.625,113.2358788631638,-1.849199675592465,-22.5,-0.3678592240397074,113.2358788631638,-1.849199675592465,-22.5,-0.3678592240397074,2.8761913231243605,-0.5511077369011613,-0.6363638211399105,-22.275,-7.187475511722472,-0.583281986780663,84.67532363131963,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.035496797412633896,0.00012882519513368607,-10.088678359985352,-0.001013685599900782,0.09217230975627899,-0.6339178085327148,0.01022749361451239,0.028674216697791775,-0.6398607175709068,-39.55546621952516
1576122333.7157037,310,368,32,30,1280,720,0.2546875,0.5319444444444444,30.983866769659336,90,84.35174341939027,0.0,-7.259604016905099,-0.2453125,-0.30807090645121915,-0.11145514107466861,13.983866769659336,1225,214,214,1,90.0,50.625,109.10329385911295,-1.842667104007292,-22.078125,-0.3749892596904738,109.10329385911295,-1.842667104007292,-22.078125,-0.3749892596904738,2.7660992586164457,-0.5491053247653744,-0.648757871696784,-21.856841718749997,-7.259604016905099,-0.49260172731692925,84.35174341939027,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03652697429060936,0.003758084960281849,-10.112985610961914,0.003210458206012845,0.12589271366596222,-0.7504640817642212,0.029758066428536428,0.015732068075212675,-0.7602121940161181,-39.905800282433454
1576122333.7276134,310,368,32,30,1280,720,0.2546875,0.5319444444444444,30.983866769659336,90,83.86703904494031,0.0,-7.653758865980902,-0.2453125,-0.31345651061177426,-0.1192409158712277,13.983866769659336,1225,214,214,1,90.0,50.625,109.10329385911295,-1.8748800634722946,-22.078125,-0.40118438984712124,109.10329385911295,-1.8748800634722946,-22.078125,-0.40118438984712124,2.771223664021469,-0.5587609677059681,-0.6941461783684009,-21.85734375,-7.653758865980902,-0.618137936219119,83.86703904494031,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03652697429060936,0.003758084960281849,-10.112985610961914,0.003210458206012845,0.12589271366596222,-0.7504640817642212,0.029758066428536428,0.015732068075212675,-0.7602121940161181,-40.38666950566444
1576122333.750697,310,368,32,30,1280,720,0.2546875,0.5319444444444444,30.983866769659336,90,82.84776308491014,0.0,-9.156640393778304,-0.2453125,-0.3217375837434793,-0.14059626965351266,13.983866769659336,1225,214,214,1,90.0,50.625,109.10329385911295,-1.9244117158488483,-22.078125,-0.4730341782735005,109.10329385911295,-1.9244117158488483,-22.078125,-0.4730341782735005,2.771223664021469,-0.5735465122189028,-0.8186156911282177,-21.85734375,-9.156640393778304,-1.3608392062705243,82.84776308491014,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03768986463546753,0.00821214821189642,-10.139009475708008,0.0061391256749629974,0.1451745629310608,-0.744819164276123,0.03007468509761964,0.026797678971938948,-0.7577904247067626,-35.41063422359462
1576122333.761953,316,370,32,28,1280,720,0.259375,0.5333333333333333,32.071349029490925,90,82.4461684522809,0.0,-9.64145832012321,-0.2453125,-0.32478179905655397,-0.14892746456846032,13.983866769659336,1225,214,214,1,90.0,50.625,109.10329385911295,-1.942620106506491,-22.078125,-0.5010643667723899,109.10329385911295,-1.942620106506491,-22.078125,-0.5010643667723899,2.771223664021469,-0.5789271939053878,-0.8669453465155653,-21.85734375,-9.64145832012321,-1.5115223574277028,82.4461684522809,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03768986463546753,0.00821214821189642,-10.139009475708008,0.0061391256749629974,0.1451745629310608,-0.744819164276123,0.03007468509761964,0.026797678971938948,-0.7577904247067626,-34.059465711415186
1576122333.772213,316,370,32,28,1280,720,0.259375,0.5333333333333333,32.071349029490925,90,82.1856240562016,0.0,-9.83098326298637,-0.24062499999999998,-0.3245564616413233,-0.15711522607650785,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-1.9412722939294103,-21.656249999999996,-0.5286119755845123,117.58792107384065,-1.9412722939294103,-21.656249999999996,-0.5286119755845123,2.9972541330218148,-0.5784971892627274,-0.9146009193898994,-21.439185468749997,-9.83098326298637,-1.5255091974657138,82.1856240562016,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03768986463546753,0.00821214821189642,-10.139009475708008,0.0061391256749629974,0.1451745629310608,-0.744819164276123,0.03007468509761964,0.026797678971938948,-0.7577904247067626,-32.65182519517809
1576122333.7814536,316,370,32,28,1280,720,0.259375,0.5333333333333333,32.071349029490925,90,81.68592058633429,0.0,-9.947661677030405,-0.24062499999999998,-0.3274513993755377,-0.16085892865158263,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-1.9585878093490103,-21.656249999999996,-0.5412076104165396,117.58792107384065,-1.9585878093490103,-21.656249999999996,-0.5412076104165396,2.9867331952755523,-0.5836842746833635,-0.9363358958258403,-21.439687499999998,-9.947661677030405,-1.435028080704968,81.68592058633429,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03920212388038635,0.014598001725971699,-10.169588088989258,0.013581668958067894,0.16761000454425812,-0.6470111012458801,0.05496247158374286,0.027065093873606318,-0.6656932836535445,-30.818803912527184
1576122333.7977173,322,370,32,28,1280,720,0.2640625,0.5333333333333333,32.071349029490925,90,81.56871454017687,0.0,-9.942498907791522,-0.23593750000000002,-0.3296184495535903,-0.16306170682057328,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-1.9715496048065215,-21.234375000000004,-0.5486188266860409,117.58792107384065,-1.9715496048065215,-21.234375000000004,-0.5486188266860409,2.9867331952755523,-0.5875405768357568,-0.9491380657792106,-21.021529218750004,-9.942498907791522,-1.4070653929646417,81.56871454017687,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03920212388038635,0.014598001725971699,-10.169588088989258,0.013581668958067894,0.16761000454425812,-0.6470111012458801,0.05496247158374286,0.027065093873606318,-0.6656932836535445,-29.967222756999163
1576122333.8073032,322,370,32,28,1280,720,0.2640625,0.5333333333333333,32.071349029490925,90,81.2424295733362,0.0,-9.925337203728219,-0.23593750000000002,-0.3332438380740423,-0.16272271019710063,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-1.993234171657823,-21.234375000000004,-0.5474782772986563,117.58792107384065,-1.993234171657823,-21.234375000000004,-0.5474782772986563,2.9867331952755523,-0.5940152257759657,-0.9471331882884482,-21.022031250000005,-9.925337203728219,-1.3498672544208392,81.2424295733362,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03920212388038635,0.014598001725971699,-10.169588088989258,0.013581668958067894,0.16761000454425812,-0.6470111012458801,0.05496247158374286,0.027065093873606318,-0.6656932836535445,-27.045155131946405
1576122333.8245234,328,369,31,29,1280,720,0.268359375,0.5326388888888889,32.01779260632336,90,80.7016356854221,0.0,-10.245394745593138,-0.23593750000000002,-0.3354497615029841,-0.16344407936144167,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-2.0064284800178487,-21.234375000000004,-0.54990531373943,117.58792107384065,-2.0064284800178487,-21.234375000000004,-0.54990531373943,2.9867331952755523,-0.5979348187924409,-0.9513451970744091,-21.022031250000005,-10.245394745593138,-1.516354609543781,80.7016356854221,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.04051639139652252,0.02042889967560768,-10.191692352294922,0.022482194006443024,0.19834963977336884,-0.649087131023407,0.0841372983764906,0.024695768278056522,-0.6734041627112413,-21.246315988869117
1576122333.8293836,328,369,31,29,1280,720,0.268359375,0.5326388888888889,32.01779260632336,90,80.62567715166239,0.0,-10.351706640024387,-0.231640625,-0.3349557840508655,-0.16973927892529656,15.017792606323361,1225,214,214,1,90.0,50.625,117.17006939725205,-2.0034738485285413,-20.84765625,-0.5710854244215585,117.17006939725205,-2.0034738485285413,-20.84765625,-0.5710854244215585,2.975601626611232,-0.5970309226458458,-0.988056362459927,-20.6387194921875,-10.351706640024387,-1.5726576731411943,80.62567715166239,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.04051639139652252,0.02042889967560768,-10.191692352294922,0.022482194006443024,0.19834963977336884,-0.649087131023407,0.0841372983764906,0.024695768278056522,-0.6734041627112413,-20.349877565967038
1576122333.8425398,328,369,31,29,1280,720,0.268359375,0.5326388888888889,32.01779260632336,90,80.41753396689542,0.0,-10.66495106819222,-0.231640625,-0.3381124698122731,-0.17802681122355005,15.017792606323361,1225,214,214,1,90.0,50.625,117.17006939725205,-2.022354959624811,-20.84765625,-0.5989687106586731,117.17006939725205,-2.022354959624811,-20.84765625,-0.5989687106586731,2.976119762690202,-0.6026891555792833,-1.0363193164314441,-20.6391796875,-10.66495106819222,-1.7344976181424714,80.41753396689542,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.04051639139652252,0.02042889967560768,-10.191692352294922,0.022482194006443024,0.19834963977336884,-0.649087131023407,0.0841372983764906,0.024695768278056522,-0.6734041627112413,-17.267290250135222
1576122333.8559828,334,370,30,28,1280,720,0.27265625,0.5333333333333333,33.123146848433,90,80.28924935390424,0.0,-10.794418157683458,-0.231640625,-0.339537854401064,-0.18058418583078437,15.017792606323361,1225,214,214,1,90.0,50.625,117.17006939725205,-2.030880624454962,-20.84765625,-0.607572961673667,117.17006939725205,-2.030880624454962,-20.84765625,-0.607572961673667,2.976119762690202,-0.6052147883015824,-1.0511331454667097,-20.6391796875,-10.794418157683458,-1.7991860196065448,80.28924935390424,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.0422455295920372,0.027868323028087616,-10.21760082244873,0.04556692764163017,0.2686012089252472,-0.876115083694458,0.10559408250767402,0.02736853105338509,-0.9109892685729571,-16.640647714543235
1576122333.8639607,334,370,30,28,1280,720,0.27265625,0.5333333333333333,33.123146848433,90,80.09964330254468,0.0,-10.793892233117367,-0.22734375,-0.33734771330505914,-0.17987935275293565,16.123146848433002,1225,214,214,1,90.0,50.625,125.79413530704498,-2.0177807150956806,-20.4609375,-0.6052015606640826,125.79413530704498,-2.0177807150956806,-20.4609375,-0.6052015606640826,3.2058648785270853,-0.6012796582299419,-1.0469899020511173,-20.2558679296875,-10.793892233117367,-1.7983740808689594,80.09964330254468,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.0422455295920372,0.027868323028087616,-10.21760082244873,0.04556692764163017,0.2686012089252472,-0.876115083694458,0.10559408250767402,0.02736853105338509,-0.9109892685729571,-15.494331943498116
1576122333.875809,334,370,30,28,1280,720,0.27265625,0.5333333333333333,33.123146848433,90,79.90876000581034,0.0,-10.627489188141993,-0.22734375,-0.3394686388243296,-0.17659237902502703,16.123146848433002,1225,214,214,1,90.0,50.625,125.79413530704498,-2.0304666247436534,-20.4609375,-0.5941425836356049,125.79413530704498,-2.0304666247436534,-20.4609375,-0.5941425836356049,3.1951710367989423,-0.6050974487425982,-1.0278256408848208,-20.256328125,-10.627489188141993,-1.7256974530054388,79.90876000581034,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.0422455295920372,0.027868323028087616,-10.21760082244873,0.04556692764163017,0.2686012089252472,-0.876115083694458,0.10559408250767402,0.02736853105338509,-0.9109892685729571,-15.121366048774984
1576122333.8879004,334,370,30,28,1280,720,0.27265625,0.5333333333333333,33.123146848433,90,79.70813685931955,0.0,-10.452694401997611,-0.22734375,-0.3394686388243296,-0.17659237902502703,16.123146848433002,1225,214,214,1,90.0,50.625,125.79413530704498,-2.0304666247436534,-20.4609375,-0.5941425836356049,125.79413530704498,-2.0304666247436534,-20.4609375,-0.5941425836356049,3.1951710367989423,-0.6050974487425982,-1.0278256408848208,-20.256328125,-10.452694401997611,-1.6887180617870494,79.70813685931955,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.044709742069244385,0.03776289150118828,-10.251437187194824,0.07077204436063766,0.3433491587638855,-1.1152760982513428,0.13874440683498146,0.025443654022417647,-1.1605346666341283,-15.838313930478298
1576122333.8972454,338,370,32,28,1280,720,0.2765625,0.5333333333333333,32.071349029490925,90,79.56980503805929,0.0,-10.417246573978892,-0.2234375,-0.3393285551326746,-0.17243943849834847,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-2.029628740980484,-20.109375,-0.5801700734523874,117.58792107384065,-2.029628740980484,-20.109375,-0.5801700734523874,2.9765574896263787,-0.6048088167260086,-1.0036854869560312,-19.907862890624997,-10.417246573978892,-1.730566844275129,79.56980503805929,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.044709742069244385,0.03776289150118828,-10.251437187194824,0.07077204436063766,0.3433491587638855,-1.1152760982513428,0.13874440683498146,0.025443654022417647,-1.1605346666341283,-16.491087062287463
1576122333.9101439,338,370,32,28,1280,720,0.2765625,0.5333333333333333,32.071349029490925,90,79.42686283910926,0.0,-10.47191626186932,-0.2234375,-0.34091680178767486,-0.17351933356778904,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-2.0391285340571206,-20.109375,-0.5838033652748043,117.58792107384065,-2.0391285340571206,-20.109375,-0.5838033652748043,2.9867331952755523,-0.607674077848983,-1.0099933014380724,-19.908281249999998,-10.47191626186932,-1.8323401847246097,79.42686283910926,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.044709742069244385,0.03776289150118828,-10.251437187194824,0.07077204436063766,0.3433491587638855,-1.1152760982513428,0.13874440683498146,0.025443654022417647,-1.1605346666341283,-17.718712820306997
