time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_delta_ref,f_v_ref,vx_measured,vz_measured
1575494844.8065476,542,418,6,6,0.42578125,0.5847222222222223,160.0,-0.07421875,-0.12285503811306424,-1.1467470506677233,147.2,343.46666666666664,-7.371302286783854,-6.6796875,-38.70271296003566,343.46666666666664,-7.371302286783854,-6.6796875,-38.70271296003566,8.754640306855118,-2.195797685411241,-56.72477514769224,-6.61093828125,-1.2619837522506714,-2.9641404151916504,85.62273406982422,12.8,0.5,-0.1556491255760193,-2.0940582752227783
1575494844.8429804,544,477,8,7,0.428125,0.6673611111111111,128.2853961179637,-0.07187500000000002,-0.1213689168294271,-2.1444067560280287,115.4853961179637,269.46592427524865,-7.282135009765627,-6.468750000000002,-72.37372801594597,269.46592427524865,-7.282135009765627,-6.468750000000002,-72.37372801594597,6.813847503069529,-2.169645257737902,-103.91082928232748,-6.403225781250002,-2.369050979614258,-3.012125015258789,85.54554748535156,12.8,0.5,-0.1396605521440506,-1.903407335281372
1575494844.8790243,548,504,6,8,0.43046875,0.7055555555555556,138.5640646055102,-0.06953124999999999,-0.12102796766493054,-4.468128677770866,125.7640646055102,293.4494840795238,-7.261678059895833,-6.257812499999999,-150.79934287476672,293.4494840795238,-7.261678059895833,-6.257812499999999,-150.79934287476672,7.463530100339005,-2.163881186591254,-216.61292374800382,-6.19439765625,-4.789493083953857,-3.0450336933135986,85.36529541015625,12.8,0.5,-0.13708744943141937,-1.706658124923706
1575494844.9149382,550,507,8,7,0.4328125,0.7090277777777778,128.2853961179637,-0.06718750000000001,-0.12100228203667536,-6.3003325499150575,115.4853961179637,269.46592427524865,-7.260136922200521,-6.046875000000001,-212.63622355963318,269.46592427524865,-7.260136922200521,-6.046875000000001,-212.63622355963318,6.834521271872215,-2.163513353983561,-304.8345157814116,-5.985569531250001,-6.670655250549316,-3.0993900299072266,85.15666961669922,12.8,0.5,-0.13984844088554382,-1.511297345161438
1575494844.9506023,556,486,6,8,0.43671875,0.6805555555555556,138.5640646055102,-0.06328125000000001,-0.11825010511610244,-6.910235613390754,125.7640646055102,293.4494840795238,-7.095006306966146,-5.695312500000001,-233.22045195193797,293.4494840795238,-7.095006306966146,-5.695312500000001,-233.22045195193797,7.463530100339005,-2.113513748168945,-333.75980458238945,-5.636964843750001,-7.266493320465088,-3.137000799179077,85.05280303955078,12.8,0.5,-0.1500660628080368,-1.2720319032669067
1575494844.9861903,560,444,8,6,0.440625,0.6208333333333333,138.5640646055102,-0.05937500000000001,-0.11643837822808162,-7.8156702199086325,125.7640646055102,293.4494840795238,-6.986302693684897,-5.343750000000001,-263.77886992191634,293.4494840795238,-6.986302693684897,-5.343750000000001,-263.77886992191634,7.453616895619905,-2.081392801920573,-377.5816897572358,-5.288917968750001,-8.133161544799805,-3.2155838012695312,84.86429595947266,12.8,0.5,-0.15826231241226196,-1.1303287744522095
1575494845.0217605,564,402,8,8,0.44375,0.5638888888888889,120.0,-0.05625000000000002,-0.115415276421441,-8.626064512469075,107.2,250.13333333333333,-6.924916585286461,-5.062500000000002,-291.12967729583124,250.13333333333333,-6.924916585286461,-5.062500000000002,-291.12967729583124,6.335482657691574,-2.0633284428914394,-416.6536768508961,-5.010759375000002,-8.905281066894531,-3.2486917972564697,84.67512512207031,12.8,0.5,-0.17827463150024414,-0.9113474488258362
1575494845.0575984,570,356,6,8,0.44765625,0.5,138.5640646055102,-0.05234375000000002,-0.11258561876085071,-8.973612203452438,125.7640646055102,293.4494840795238,-6.755137125651043,-4.710937500000002,-302.8594118665198,293.4494840795238,-6.755137125651043,-4.710937500000002,-302.8594118665198,7.471520904594997,-2.0122102627224394,-433.23401668664746,-4.662433593750002,-9.195968627929688,-3.2632672786712646,84.57823181152344,12.8,0.5,-0.24123574793338776,-0.9413853287696838
1575494845.0935886,572,334,6,7,0.44921875,0.46875,148.13121596360824,-0.05078125,-0.11332032945421007,-9.52964234082642,135.33121596360823,315.7728372484192,-6.7992197672526045,-4.5703125,-321.6254290028917,315.7728372484192,-6.7992197672526045,-4.5703125,-321.6254290028917,8.029857052086324,-2.0263805567423505,-460.1564365527215,-4.5240515624999995,-9.733752250671387,-3.197996139526367,84.3714828491211,12.8,0.5,-0.2833612263202667,-1.0847971439361572
1575494845.1332433,574,324,6,8,0.45078125,0.45555555555555555,138.5640646055102,-0.04921874999999998,-0.11347563001844616,-9.88358414545596,125.7640646055102,293.4494840795238,-6.808537801106769,-4.429687499999998,-333.57096490913864,293.4494840795238,-6.808537801106769,-4.429687499999998,-333.57096490913864,7.444389909643428,-2.028989301893445,-477.1542062807755,-4.384832812499998,-10.082942962646484,-3.406273126602173,84.21688079833984,12.8,0.5,-0.31558457016944885,-1.1358345746994019
1575494845.170786,576,310,6,6,0.45234375,0.43472222222222223,160.0,-0.04765625000000001,-0.11273668077256946,-9.980050395785637,147.2,343.46666666666664,-6.764200846354167,-4.289062500000001,-336.8267008577652,343.46666666666664,-6.764200846354167,-4.289062500000001,-336.8267008577652,8.744727102136018,-2.015517556932237,-481.70244482783556,-4.2456140625000005,-10.160449981689453,-3.4990622997283936,84.14276123046875,12.8,0.5,-0.342398464679718,-1.0618950128555298
1575494845.2074294,578,300,7,8,0.454296875,0.4222222222222222,128.2853961179637,-0.04570312500000001,-0.1124604966905382,-10.122966738288195,115.4853961179637,269.46592427524865,-6.747629801432292,-4.113281250000001,-341.6501274172266,269.46592427524865,-6.747629801432292,-4.113281250000001,-341.6501274172266,6.813847503069529,-2.0107135874430337,-488.61933191508604,-4.071451171875001,-10.294097900390625,-3.4031760692596436,83.99183654785156,12.8,0.5,-0.3748003840446472,-0.9061725735664368
1575494845.2428002,580,294,6,8,0.45546875,0.41388888888888886,138.5640646055102,-0.04453125000000002,-0.114115227593316,-10.424190571429898,125.7640646055102,293.4494840795238,-6.84691365559896,-4.007812500000002,-351.8164317857591,293.4494840795238,-6.84691365559896,-4.007812500000002,-351.8164317857591,7.463530100339005,-2.040860141330296,-503.22322075099305,-3.967316015625002,-10.594245910644531,-3.2595863342285156,83.73744201660156,12.8,0.5,-0.4051973521709442,-0.8549129366874695
1575494845.2790387,582,292,6,7,0.45703125,0.41041666666666665,148.13121596360824,-0.04296875,-0.11412896050347222,-10.653852416248217,135.33121596360823,315.7728372484192,-6.847737630208334,-3.8671875,-359.56751904837733,315.7728372484192,-6.847737630208334,-3.8671875,-359.56751904837733,8.029857052086324,-2.0406297963460287,-514.2774073516606,-3.8279578125000002,-10.826040267944336,-2.976144313812256,83.5955810546875,12.8,0.5,-0.44516754150390625,-0.9125622510910034
1575494845.3143861,583,290,7,6,0.458203125,0.40694444444444444,148.13121596360824,-0.04179687500000001,-0.11295708550347223,-10.657324638470438,135.33121596360823,315.7728372484192,-6.777425130208334,-3.761718750000001,-359.6847065483773,315.7728372484192,-6.777425130208334,-3.761718750000001,-359.6847065483773,8.020630066109847,-2.0193328450520833,-514.3505795829295,-3.723683203125001,-10.826040267944336,-2.976144313812256,83.5955810546875,12.8,0.5,-0.48966607451438904,-1.0146743059158325
1575494845.3496537,584,288,6,6,0.45859375,0.4041666666666667,160.0,-0.04140624999999998,-0.11441853841145831,-10.658138819254635,147.2,343.46666666666664,-6.865112304687498,-3.7265624999999982,-359.71218514984395,343.46666666666664,-6.865112304687498,-3.7265624999999982,-359.71218514984395,8.73550011615954,-2.0462272881401904,-514.3887645829816,-3.6891574218749983,-10.824028015136719,-3.3741860389709473,83.42889404296875,12.8,0.5,-0.5185902714729309,-1.0598359107971191
1575494845.3875031,586,285,6,7,0.46015625,0.40069444444444446,148.13121596360824,-0.03984375000000001,-0.11437208387586807,-10.813133725123684,135.33121596360823,315.7728372484192,-6.862325032552085,-3.585937500000001,-364.9432632229244,315.7728372484192,-6.862325032552085,-3.585937500000001,-364.9432632229244,8.009183283283638,-2.0449593878852,-521.933557407619,-3.5495203125000008,-10.979305267333984,-3.0133230686187744,83.29244995117188,12.8,0.5,-0.5562485456466675,-0.993679940700531
1575494845.4236042,588,282,6,6,0.46171875,0.3958333333333333,160.0,-0.03828124999999999,-0.11389668782552083,-10.83632236191801,147.2,343.46666666666664,-6.83380126953125,-3.445312499999999,-365.72587971473286,343.46666666666664,-6.83380126953125,-3.445312499999999,-365.72587971473286,8.73550011615954,-2.0363349134657116,-522.99768634935,-3.410301562499999,-10.998086929321289,-3.016937732696533,83.19461059570312,12.8,0.5,-0.5853779911994934,-0.9072281122207642
1575494845.4593058,588,282,8,6,0.4625,0.3958333333333333,138.5640646055102,-0.03749999999999998,-0.11373443603515623,-10.857735805909616,125.7640646055102,293.4494840795238,-6.824066162109375,-3.3749999999999982,-366.4485834494496,293.4494840795238,-6.824066162109375,-3.3749999999999982,-366.4485834494496,7.432943126817219,-2.0335246632893877,-524.0304117688988,-3.340971093749998,-11.020030975341797,-3.0060384273529053,83.13890075683594,12.8,0.5,-0.6120964884757996,-0.8728153705596924
1575494845.4950376,590,282,6,8,0.46328125,0.3972222222222222,138.5640646055102,-0.03671875000000002,-0.11434495713975697,-11.001716376344543,125.7640646055102,293.4494840795238,-6.860697428385418,-3.3046875000000018,-371.3079277016283,293.4494840795238,-6.860697428385418,-3.3046875000000018,-371.3079277016283,7.453616895619905,-2.0446648847791886,-531.0304305039136,-3.2713617187500015,-11.169002532958984,-2.825003147125244,83.01364135742188,12.8,0.5,-0.6501018404960632,-0.9073470830917358
1575494845.530806,590,282,7,6,0.463671875,0.3958333333333333,148.13121596360824,-0.03632812499999999,-0.11515969170464409,-10.927404413364796,135.33121596360823,315.7728372484192,-6.9095815022786455,-3.269531249999999,-368.79989895106183,315.7728372484192,-6.9095815022786455,-3.269531249999999,-368.79989895106183,8.029857052086324,-2.059291560702854,-527.3528395444697,-3.236696484374999,-11.091425895690918,-3.056908130645752,82.90515899658203,12.8,0.5,-0.7210400700569153,-1.0025830268859863
1575494845.5675132,592,282,6,6,0.46484375,0.3958333333333333,160.0,-0.03515625,-0.11458841959635417,-10.986256486290882,147.2,343.46666666666664,-6.87530517578125,-3.1640625,-370.78615641231727,343.46666666666664,-6.87530517578125,-3.1640625,-370.78615641231727,8.73550011615954,-2.0486752734714084,-530.2487670535512,-3.132003515625,-11.15173625946045,-2.908982038497925,82.85110473632812,12.8,0.5,-0.7432346940040588,-0.9738153219223022
1575494845.603483,592,282,8,6,0.465625,0.3958333333333333,138.5640646055102,-0.03437499999999999,-0.1149915059407552,-11.027535762046456,125.7640646055102,293.4494840795238,-6.8994903564453125,-3.093749999999999,-372.1793319690679,293.4494840795238,-6.8994903564453125,-3.093749999999999,-372.1793319690679,7.432943126817219,-2.056165021260579,-532.2336736534857,-3.062533593749999,-11.194038391113281,-2.892990827560425,82.74451446533203,12.8,0.5,-0.7691478133201599,-0.9105252027511597
1575494845.639797,593,282,7,6,0.466015625,0.3958333333333333,148.13121596360824,-0.03398437500000001,-0.1163625929090712,-11.044453406475983,135.33121596360823,315.7728372484192,-6.981755574544271,-3.058593750000001,-372.7503024685644,315.7728372484192,-6.981755574544271,-3.058593750000001,-372.7503024685644,8.029857052086324,-2.0809607764350044,-533.0399935318909,-3.0278683593750007,-11.21137523651123,-2.9098474979400635,82.5859603881836,12.8,0.5,-0.796206533908844,-0.8836283087730408
1575494845.677336,594,282,6,6,0.46640625,0.3958333333333333,160.0,-0.03359374999999998,-0.11717563205295137,-11.024236732974302,147.2,343.46666666666664,-7.030537923177082,-3.0234374999999982,-372.06798973788267,343.46666666666664,-7.030537923177082,-3.0234374999999982,-372.06798973788267,8.73550011615954,-2.0953360824584957,-532.0487873910695,-2.993063671874998,-11.190657615661621,-3.0009148120880127,82.47763061523438,12.8,0.5,-0.8277710676193237,-0.9065647721290588
1575494845.7126029,594,283,6,7,0.46640625,0.39791666666666664,148.13121596360824,-0.03359374999999998,-0.11717563205295137,-11.022153399640969,135.33121596360823,315.7728372484192,-7.030537923177082,-3.0234374999999982,-371.99767723788267,315.7728372484192,-7.030537923177082,-3.0234374999999982,-371.99767723788267,8.009183283283638,-2.0951003011067706,-531.9558089189221,-2.993203124999998,-11.190657615661621,-3.0009148120880127,82.47763061523438,12.8,0.5,-0.860927164554596,-0.9596251845359802
1575494845.7478266,596,284,6,6,0.46796875,0.39861111111111114,160.0,-0.03203125000000001,-0.11729888916015627,-11.095698742003588,147.2,343.46666666666664,-7.037933349609375,-2.882812500000001,-374.47983254262107,343.46666666666664,-7.037933349609375,-2.882812500000001,-374.47983254262107,8.73550011615954,-2.097339882744683,-535.5368565232167,-2.853426562500001,-11.26673698425293,-2.938959836959839,82.32591247558594,12.8,0.5,-0.8815312385559082,-0.9688600897789001
1575494845.7832665,596,284,6,6,0.46796875,0.39861111111111114,160.0,-0.03203125000000001,-0.11835310194227432,-11.069748551403588,147.2,343.46666666666664,-7.101186116536459,-2.882812500000001,-373.60401360987106,343.46666666666664,-7.101186116536459,-2.882812500000001,-373.60401360987106,8.724053333333332,-2.116459184434679,-534.242908501314,-2.853984375000001,-11.240143775939941,-2.971768856048584,82.23103332519531,12.8,0.5,-0.9048011302947998,-0.9502013325691223
1575494845.8195846,596,284,8,6,0.46875,0.39861111111111114,138.5640646055102,-0.03125,-0.11872312757703993,-11.070985338325137,125.7640646055102,293.4494840795238,-7.123387654622395,-2.8125,-373.6457551684734,293.4494840795238,-7.123387654622395,-2.8125,-373.6457551684734,7.432943126817219,-2.1228768285115556,-534.3139460948584,-2.7840960937499997,-11.241411209106445,-2.996128797531128,82.1274185180664,12.8,0.5,-0.9304222464561462,-0.9048807621002197
1575494845.8562038,596,284,8,6,0.46875,0.39861111111111114,138.5640646055102,-0.03125,-0.11941697862413195,-11.105134244334351,125.7640646055102,293.4494840795238,-7.165018717447918,-2.8125,-374.7982807462844,293.4494840795238,-7.165018717447918,-2.8125,-374.7982807462844,7.453616895619905,-2.135376794603136,-535.9757943668322,-2.784375,-11.276406288146973,-2.926701068878174,82.06497192382812,12.8,0.5,-0.9543063640594482,-0.8859360218048096
1575494845.8923283,596,284,7,6,0.468359375,0.39861111111111114,148.13121596360824,-0.03164062499999998,-0.12087164984809026,-11.104273425747119,135.33121596360823,315.7728372484192,-7.252298990885415,-2.8476562499999982,-374.76922811896526,315.7728372484192,-7.252298990885415,-2.8476562499999982,-374.76922811896526,8.029857052086324,-2.1616069539388016,-535.9196369259624,-2.8193191406249984,-11.275524139404297,-2.936886787414551,81.96920776367188,12.8,0.5,-0.9796234369277954,-0.9007187485694885
1575494845.932045,598,286,6,6,0.46953125,0.4013888888888889,160.0,-0.03046874999999999,-0.12084291246202256,-11.115004450793425,147.2,343.46666666666664,-7.250574747721354,-2.742187499999999,-375.13140021427813,343.46666666666664,-7.250574747721354,-2.742187499999999,-375.13140021427813,8.73550011615954,-2.1606629409790035,-536.4423811679965,-2.7143472656249994,-11.28936767578125,-3.0150094032287598,81.86632537841797,12.8,0.5,-1.0293999910354614,-0.948556125164032
1575494845.9707732,598,286,6,6,0.46953125,0.4013888888888889,160.0,-0.03046874999999999,-0.12124260796440971,-11.105861161474975,147.2,343.46666666666664,-7.274556477864582,-2.742187499999999,-374.8228141997804,343.46666666666664,-7.274556477864582,-2.742187499999999,-374.8228141997804,8.724053333333332,-2.1679337420993376,-535.9928081253066,-2.714765624999999,-11.279997825622559,-3.082350730895996,81.83035278320312,12.8,0.5,-1.0435131788253784,-0.9397370219230652
1575494846.0083876,598,286,7,6,0.469921875,0.4013888888888889,148.13121596360824,-0.03007812500000001,-0.12187618679470487,-11.069246126540172,135.33121596360823,315.7728372484192,-7.312571207682293,-2.707031250000001,-373.5870567707308,315.7728372484192,-7.312571207682293,-2.707031250000001,-373.5870567707308,8.009183283283638,-2.1793299577501086,-534.2142089819391,-2.6798214843750006,-11.242475509643555,-3.153876781463623,81.73817443847656,12.8,0.5,-1.068442702293396,-0.9053295254707336
1575494846.0465724,598,286,7,8,0.469921875,0.4027777777777778,128.2853961179637,-0.03007812500000001,-0.12383346557617189,-11.076024312161076,115.4853961179637,269.46592427524865,-7.4300079345703125,-2.707031250000001,-373.81582053543633,269.46592427524865,-7.4300079345703125,-2.707031250000001,-373.81582053543633,6.825294285895739,-2.2147099753485784,-534.5594524108974,-2.6799609375000006,-11.250844955444336,-3.14939546585083,81.56201934814453,12.8,0.5,-1.0867812633514404,-0.891769289970398
1575494846.0846188,600,288,6,6,0.47109375,0.4041666666666667,160.0,-0.028906250000000022,-0.12375869750976565,-11.126131917697203,147.2,343.46666666666664,-7.425521850585939,-2.6015625000000018,-375.50695222228063,343.46666666666664,-7.425521850585939,-2.6015625000000018,-375.50695222228063,8.754640306855118,-2.212783828735352,-536.9958553397219,-2.575128515625002,-11.303617477416992,-3.0246667861938477,81.4632797241211,12.8,0.5,-1.1085110902786255,-0.8989571332931519
1575494846.1210291,600,288,6,8,0.47109375,0.40555555555555556,138.5640646055102,-0.028906250000000022,-0.12459640502929689,-11.105559337611313,125.7640646055102,293.4494840795238,-7.4757843017578125,-2.6015625000000018,-374.81262764438185,293.4494840795238,-7.4757843017578125,-2.6015625000000018,-374.81262764438185,7.432943126817219,-2.228026657104492,-535.9734710508527,-2.575546875000002,-11.283958435058594,-3.18951153755188,81.38788604736328,12.8,0.5,-1.127593755722046,-0.9209413528442383
1575494846.157705,600,290,6,6,0.47109375,0.40694444444444444,160.0,-0.028906250000000022,-0.12505357530381947,-11.042968573706862,147.2,343.46666666666664,-7.503214518229169,-2.6015625000000018,-372.70018936260664,343.46666666666664,-7.503214518229169,-2.6015625000000018,-372.70018936260664,8.744727102136018,-2.236090505811904,-532.9351469684428,-2.575546875000002,-11.221240043640137,-3.325955629348755,81.34674072265625,12.8,0.5,-1.1412177085876465,-0.9403187036514282
1575494846.193547,600,290,8,6,0.471875,0.40694444444444444,138.5640646055102,-0.02812500000000001,-0.12538299560546876,-11.015136680205906,125.7640646055102,293.4494840795238,-7.522979736328126,-2.531250000000001,-371.7608629569493,293.4494840795238,-7.522979736328126,-2.531250000000001,-371.7608629569493,7.432943126817219,-2.24194349331326,-531.6064176918875,-2.5056585937500007,-11.192718505859375,-3.4014711380004883,81.24678039550781,12.8,0.5,-1.1556657552719116,-0.9364668726921082
1575494846.2290921,602,291,6,7,0.47265625,0.40902777777777777,148.13121596360824,-0.02734375,-0.12557186550564237,-11.042517538537862,135.33121596360823,315.7728372484192,-7.534311930338542,-2.4609375,-372.6849669256528,315.7728372484192,-7.534311930338542,-2.4609375,-372.6849669256528,8.029857052086324,-2.2452797275119356,-532.9509307894298,-2.43604921875,-11.222912788391113,-3.4038727283477783,81.15946960449219,12.8,0.5,-1.1769667863845825,-0.9098682403564453
1575494846.2646747,602,292,6,6,0.47265625,0.4097222222222222,160.0,-0.02734375,-0.12604132758246528,-11.022418847215148,147.2,343.46666666666664,-7.562479654947917,-2.4609375,-372.00663609351125,343.46666666666664,-7.562479654947917,-2.4609375,-372.00663609351125,8.73550011615954,-2.2537550811767577,-531.9611009224302,-2.436328125,-11.203027725219727,-3.40925931930542,81.11721801757812,12.8,0.5,-1.20499849319458,-0.900380551815033
1575494846.3008175,602,292,6,6,0.47265625,0.4097222222222222,160.0,-0.02734375,-0.12686648898654512,-11.08071534317196,147.2,343.46666666666664,-7.611989339192707,-2.4609375,-373.97414283205364,343.46666666666664,-7.611989339192707,-2.4609375,-373.97414283205364,8.724053333333332,-2.2686121198866096,-534.8073557498367,-2.436328125,-11.262768745422363,-3.3453586101531982,81.04295349121094,12.8,0.5,-1.2213304042816162,-0.916581928730011
1575494846.3372078,602,292,6,8,0.47265625,0.4111111111111111,138.5640646055102,-0.02734375,-0.12825664944118925,-11.019580991255639,125.7640646055102,293.4494840795238,-7.695398966471355,-2.4609375,-371.9108584548778,293.4494840795238,-7.695398966471355,-2.4609375,-371.9108584548778,7.432943126817219,-2.29363203854031,-531.8070116403442,-2.436328125,-11.201542854309082,-3.434903860092163,80.91783905029297,12.8,0.5,-1.236122727394104,-0.9258030652999878
1575494846.3733397,603,295,7,7,0.473828125,0.41458333333333336,137.14285714285714,-0.02617187500000001,-0.12708477444118926,-11.016108769033417,124.34285714285714,290.1333333333333,-7.625086466471355,-2.355468750000001,-371.7936709548779,290.1333333333333,-7.625086466471355,-2.355468750000001,-371.7936709548779,7.368015991024907,-2.271935923258464,-531.6635002467253,-2.331495703125001,-11.201542854309082,-3.434903860092163,80.91783905029297,12.8,0.5,-1.2535609006881714,-0.916577935218811
1575494846.4091086,604,295,6,7,0.47421875,0.41458333333333336,148.13121596360824,-0.025781249999999978,-0.1277245415581597,-11.121249616585429,135.33121596360823,315.7728372484192,-7.663472493489582,-2.3203124999999982,-375.3421745597582,315.7728372484192,-7.663472493489582,-2.3203124999999982,-375.3421745597582,8.031227727728082,-2.2839003355238168,-536.7831927817011,-2.296969921874998,-11.30928897857666,-3.273252248764038,80.82510375976562,12.8,0.5,-1.2661350965499878,-0.9028031826019287
1575494846.4448113,604,296,6,6,0.47421875,0.4152777777777778,160.0,-0.025781249999999978,-0.1290917290581597,-11.102105735933526,147.2,343.46666666666664,-7.745503743489581,-2.3203124999999982,-374.6960685877565,343.46666666666664,-7.745503743489581,-2.3203124999999982,-374.6960685877565,8.73550011615954,-2.308556599934895,-535.8073879033046,-2.297109374999998,-11.290382385253906,-3.29376482963562,80.70205688476562,12.8,0.5,-1.2845882177352905,-0.8873605728149414
1575494846.4807758,604,296,6,8,0.47421875,0.4166666666666667,138.5640646055102,-0.025781249999999978,-0.12987738715277775,-11.072467107548364,125.7640646055102,293.4494840795238,-7.792643229166664,-2.3203124999999982,-373.69576487975735,293.4494840795238,-7.792643229166664,-2.3203124999999982,-373.69576487975735,7.432943126817219,-2.3224355231391054,-534.3725733555307,-2.297109374999998,-11.261432647705078,-3.500469923019409,80.63134765625,12.8,0.5,-1.2926768064498901,-0.8906911015510559
1575494846.520079,604,296,6,8,0.47421875,0.4166666666666667,138.5640646055102,-0.025781249999999978,-0.1309014214409722,-11.072892398461192,125.7640646055102,293.4494840795238,-7.854085286458332,-2.3203124999999982,-373.71011844806526,293.4494840795238,-7.854085286458332,-2.3203124999999982,-373.71011844806526,7.453616895619905,-2.340814385308159,-534.4056468865281,-2.297109374999998,-11.261868476867676,-3.3799009323120117,80.5391845703125,12.8,0.5,-1.3068625926971436,-0.9054317474365234
