time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576047308.302626,700,373,75,74,1280,720,0.576171875,0.5694444444444444,12.886196260109267,90,87.02724463050016,0.0,-2.4119619905229395,0.07578125000000002,0.04275063478333518,0.02318963969337401,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.12825190435000552,6.820312500000002,0.06956891908012203,-0.9459459459459829,0.12825190435000552,6.820312500000002,0.06956891908012203,-0.024027027027027966,-0.03821902953183351,0.09951714804117348,6.752109375000002,-2.4119619905229395,-0.4380698971899441,87.02724463050016,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04288990795612335,-0.03632982075214386,-10.03740406036377,-0.02990506775677204,-0.028279878199100494,0.4276387691497803
1576047308.312303,700,373,75,74,1280,720,0.576171875,0.5694444444444444,12.886196260109267,90,87.0260971587196,0.0,-2.2118077792073585,0.076171875,0.04312851009688438,0.025754414237879317,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,0.12938553029065314,6.85546875,0.07726324271363795,-3.9831308961756395,0.12938553029065314,6.85546875,0.07726324271363795,-0.10154813569668972,-0.03855853178422857,0.11051498302118261,6.7869558984375,-2.2118077792073585,-0.4060443141105179,87.0260971587196,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04288990795612335,-0.03632982075214386,-10.03740406036377,-0.02990506775677204,-0.028279878199100494,0.4276387691497803
1576047308.3207614,700,373,75,74,1280,720,0.576171875,0.5694444444444444,12.886196260109267,90,87.02933466838618,0.0,-2.0976793736012653,0.076171875,0.04312851009688438,0.025754414237879317,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,0.12938553029065314,6.85546875,0.07726324271363795,-3.9831308961756395,0.12938553029065314,6.85546875,0.07726324271363795,-0.10154813569668972,-0.03855853178422857,0.11051498302118261,6.7869558984375,-2.0976793736012653,-0.38420070213415597,87.02933466838618,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04341732710599899,-0.03838861361145973,-10.022801399230957,-0.03373906388878822,-0.03836561739444733,0.5606216192245483
1576047308.3335178,701,372,75,74,1280,720,0.576953125,0.5680555555555555,12.886196260109267,90,87.03255168748525,0.0,-1.9963020774019393,0.076171875,0.043164482426513155,0.028008802496765108,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,0.12949344727953946,6.85546875,0.08402640749029533,-3.9831308961756395,0.12949344727953946,6.85546875,0.08402640749029533,-0.10117152476286125,-0.03858920376893664,0.12018285405244371,6.7869140625,-1.9963020774019393,-0.3638102129037143,87.03255168748525,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04341732710599899,-0.03838861361145973,-10.022801399230957,-0.03373906388878822,-0.03836561739444733,0.5606216192245483
1576047308.3511553,701,372,75,74,1280,720,0.576953125,0.5680555555555555,12.886196260109267,90,87.03726451801256,0.0,-1.8505048593788471,0.07695312499999996,0.044033841866806214,0.03150237314807214,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,0.13210152560041866,6.9257812499999964,0.09450711944421641,-3.9831308961756395,0.13210152560041866,6.9257812499999964,0.09450711944421641,-0.10117152476286125,-0.039366482415733574,0.1351772345936067,6.856523437499996,-1.8505048593788471,-0.3472673079709583,87.03726451801256,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04341732710599899,-0.03838861361145973,-10.022801399230957,-0.03373906388878822,-0.03836561739444733,0.5606216192245483
1576047308.3706572,702,372,74,74,1280,720,0.57734375,0.5680555555555555,12.972972972972972,90,87.04343900902225,0.0,-1.6076038024210357,0.07695312499999996,0.04410244732246941,0.036300418717609154,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,0.13230734196740823,6.9257812499999964,0.10890125615282746,-3.9831308961756395,0.13230734196740823,6.9257812499999964,0.10890125615282746,-0.10117152476286125,-0.039427886340019785,0.15578219854573222,6.856523437499996,-1.6076038024210357,-0.34222660168306246,87.04343900902225,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04369218647480011,-0.04073483869433403,-10.005361557006836,-0.03791319578886032,-0.04775096848607063,0.6071879267692566
1576047308.3734677,702,372,74,74,1280,720,0.57734375,0.5680555555555555,12.972972972972972,90,87.04944957549186,0.0,-1.5251206237349635,0.07734375000000004,0.0444930723224695,0.036300418717609154,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.1334792169674085,6.9609375000000036,0.10890125615282746,-0.9459459459459829,0.1334792169674085,6.9609375000000036,0.10890125615282746,-0.02365041609319949,-0.03977850587503773,0.15572879629854328,6.891369960937504,-1.5251206237349635,-0.3363336158527959,87.04944957549186,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04369218647480011,-0.04073483869433403,-10.005361557006836,-0.03791319578886032,-0.04775096848607063,0.6071879267692566
1576047308.3849924,702,372,74,74,1280,720,0.57734375,0.5680555555555555,12.972972972972972,90,87.05714719868648,0.0,-1.4625082796134565,0.07734375000000004,0.044645385540960925,0.03916650311874652,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.13393615662288277,6.9609375000000036,0.11749950935623955,-0.9459459459459829,0.13393615662288277,6.9609375000000036,0.11749950935623955,-0.024027027027027966,-0.03991363723611951,0.1680561978988072,6.891328125000004,-1.4625082796134565,-0.32618651606709576,87.05714719868648,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04369218647480011,-0.04073483869433403,-10.005361557006836,-0.03791319578886032,-0.04775096848607063,0.6071879267692566
1576047308.3982267,702,372,74,74,1280,720,0.57734375,0.5680555555555555,12.972972972972972,90,87.06588301063492,0.0,-1.4074760580884886,0.07734375000000004,0.04474245011816582,0.04025355934640021,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.13422735035449745,6.9609375000000036,0.12076067803920063,-0.9459459459459829,0.13422735035449745,6.9609375000000036,0.12076067803920063,-0.024027027027027966,-0.040000172636551076,0.17269986853187067,6.891328125000004,-1.4074760580884886,-0.29738835745305925,87.06588301063492,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04468437284231186,-0.04424674063920975,-9.985419273376465,-0.039989836513996124,-0.057117100805044174,0.4933677017688751
1576047308.4079397,702,372,74,74,1280,720,0.57734375,0.5680555555555555,12.972972972972972,90,87.07573214341808,0.0,-1.371839652815653,0.07734375000000004,0.04474245011816582,0.04025355934640021,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.13422735035449745,6.9609375000000036,0.12076067803920063,-0.9459459459459829,0.13422735035449745,6.9609375000000036,0.12076067803920063,-0.024027027027027966,-0.040000172636551076,0.17269986853187067,6.891328125000004,-1.371839652815653,-0.26053737912715125,87.07573214341808,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04468437284231186,-0.04424674063920975,-9.985419273376465,-0.039989836513996124,-0.057117100805044174,0.4933677017688751
1576047308.4208689,702,372,74,74,1280,720,0.57734375,0.5680555555555555,12.972972972972972,90,87.08691316308939,0.0,-1.2444409367041651,0.07734375000000004,0.04494932895902639,0.04213935560349304,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.13484798687707916,6.9609375000000036,0.12641806681047912,-0.9459459459459829,0.13484798687707916,6.9609375000000036,0.12641806681047912,-0.024027027027027966,-0.04018512397090948,0.180790989721634,6.891328125000004,-1.2444409367041651,-0.23476176598383053,87.08691316308939,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.045225657522678375,-0.047295454889535904,-9.973505020141602,-0.042696092277765274,-0.06476808339357376,0.37276753783226013
1576047308.4363186,702,372,74,74,1280,720,0.57734375,0.5680555555555555,12.972972972972972,90,87.09831957900332,0.0,-1.0992216167178797,0.07734375000000004,0.04497611847877107,0.04347400618855968,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.1349283554363132,6.9609375000000036,0.13042201856567903,-0.9459459459459829,0.1349283554363132,6.9609375000000036,0.13042201856567903,-0.024027027027027966,-0.04020876645443223,0.1865183412099328,6.891328125000004,-1.0992216167178797,-0.25533829782787576,87.09831957900332,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.045225657522678375,-0.047295454889535904,-9.973505020141602,-0.042696092277765274,-0.06476808339357376,0.37276753783226013
1576047308.4539676,703,372,75,74,1280,720,0.578515625,0.5680555555555555,12.886196260109267,90,87.1103270515642,0.0,-0.9071730256781055,0.07851562499999998,0.046408147795157735,0.05013608838166703,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,0.1392244433854732,7.066406249999998,0.15040826514500108,-3.9831308961756395,0.1392244433854732,7.066406249999998,0.15040826514500108,-0.10154813569668972,-0.04149422013595575,0.21510326828917492,6.995867695312499,-0.9071730256781055,-0.2890214824414994,87.1103270515642,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04551294445991516,-0.05054743215441704,-9.965507507324219,-0.045693717896938324,-0.0722755566239357,0.24827086925506592
1576047308.4652944,703,372,75,74,1280,720,0.578515625,0.5680555555555555,12.886196260109267,90,87.1170889388425,0.0,-0.8475345352490516,0.07851562499999998,0.046408147795157735,0.05013608838166703,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,0.1392244433854732,7.066406249999998,0.15040826514500108,-3.9831308961756395,0.1392244433854732,7.066406249999998,0.15040826514500108,-0.10154813569668972,-0.04149422013595575,0.21510326828917492,6.995867695312499,-0.8475345352490516,-0.293737354537423,87.1170889388425,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04551294445991516,-0.05054743215441704,-9.965507507324219,-0.045693717896938324,-0.0722755566239357,0.24827086925506592
1576047308.4701936,703,372,75,74,1280,720,0.578515625,0.5680555555555555,12.886196260109267,90,87.1170889388425,0.0,-0.8475345352490516,0.07851562499999998,0.04648327987602775,0.051314132637055754,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,0.13944983962808327,7.066406249999998,0.15394239791116726,-3.9831308961756395,0.13944983962808327,7.066406249999998,0.15394239791116726,-0.10117152476286125,-0.04155637903372059,0.22015074064553167,6.9957421874999985,-0.8475345352490516,-0.293737354537423,87.1170889388425,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04551294445991516,-0.05054743215441704,-9.965507507324219,-0.045693717896938324,-0.0722755566239357,0.24827086925506592
1576047308.4811492,704,372,74,74,1280,720,0.57890625,0.5680555555555555,12.972972972972972,90,87.1380439592161,0.0,-0.8452081621455747,0.07851562499999998,0.0466226157350961,0.05172224803442094,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,0.1398678472052883,7.066406249999998,0.1551667441032628,-3.9831308961756395,0.1398678472052883,7.066406249999998,0.1551667441032628,-0.10117152476286125,-0.04168122457816286,0.22189298639203847,6.9957421874999985,-0.8452081621455747,-0.2462787989457943,87.1380439592161,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04551294445991516,-0.05054743215441704,-9.965507507324219,-0.045693717896938324,-0.0722755566239357,0.24827086925506592
1576047308.489354,704,372,74,74,1280,720,0.57890625,0.5680555555555555,12.972972972972972,90,87.1380439592161,0.0,-0.8452081621455747,0.07890624999999996,0.04710673843573446,0.051360085686013315,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.14132021530720337,7.1015624999999964,0.15408025705803996,-0.9459459459459829,0.14132021530720337,7.1015624999999964,0.15408025705803996,-0.02365041609319949,-0.04211553009529438,0.22033073672605935,7.030588710937496,-0.8452081621455747,-0.2462787989457943,87.1380439592161,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04555781930685043,-0.0540660060942173,-9.961615562438965,-0.04844755306839943,-0.08294811844825745,0.11739686876535416
1576047308.5029337,704,372,74,74,1280,720,0.57890625,0.5680555555555555,12.972972972972972,90,87.15947026264243,0.0,-0.8585518971845467,0.07890624999999996,0.04724258330922685,0.05089047434316263,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.14172774992768056,7.1015624999999964,0.15267142302948788,-0.9459459459459829,0.14172774992768056,7.1015624999999964,0.15267142302948788,-0.024027027027027966,-0.04223546040364849,0.21831490815792176,7.030546874999996,-0.8585518971845467,-0.18130311598997043,87.15947026264243,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04555781930685043,-0.0540660060942173,-9.961615562438965,-0.04844755306839943,-0.08294811844825745,0.11739686876535416
1576047308.5169184,704,372,74,74,1280,720,0.57890625,0.5680555555555555,12.972972972972972,90,87.17379316933194,0.0,-0.790421987513286,0.07890624999999996,0.047503951881466,0.0524422817281326,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.142511855644398,7.1015624999999964,0.15732684518439782,-0.9459459459459829,0.142511855644398,7.1015624999999964,0.15732684518439782,-0.024027027027027966,-0.04246966993531984,0.2249946602298836,7.030546874999996,-0.790421987513286,-0.18419516749494194,87.17379316933194,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04555781930685043,-0.0540660060942173,-9.961615562438965,-0.04844755306839943,-0.08294811844825745,0.11739686876535416
1576047308.5265715,704,372,74,74,1280,720,0.57890625,0.5680555555555555,12.972972972972972,90,87.18028867923263,0.0,-0.7201118067537632,0.07890624999999996,0.047576124213695864,0.05383112480486392,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.1427283726410876,7.1015624999999964,0.16149337441459177,-0.9459459459459829,0.1427283726410876,7.1015624999999964,0.16149337441459177,-0.024027027027027966,-0.042533368996689296,0.23095098323631025,7.030546874999996,-0.7201118067537632,-0.20818159124083668,87.18028867923263,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04538096487522125,-0.05789445340633392,-9.961874961853027,-0.05173935368657112,-0.09341848641633987,-0.008865348994731903
1576047308.5374722,704,372,74,74,1280,720,0.57890625,0.5680555555555555,12.972972972972972,90,87.19439301986871,0.0,-0.592608343288051,0.07890624999999996,0.047576124213695864,0.05383112480486392,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.1427283726410876,7.1015624999999964,0.16149337441459177,-0.9459459459459829,0.1427283726410876,7.1015624999999964,0.16149337441459177,-0.024027027027027966,-0.042533368996689296,0.23095098323631025,7.030546874999996,-0.592608343288051,-0.27598222442912196,87.19439301986871,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04538096487522125,-0.05789445340633392,-9.961874961853027,-0.05173935368657112,-0.09341848641633987,-0.008865348994731903
1576047308.5543604,704,372,74,74,1280,720,0.57890625,0.5680555555555555,12.972972972972972,90,87.20105928449864,0.0,-0.5583646562756631,0.07890624999999996,0.04780690871665152,0.05702613024640663,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.14342072614995455,7.1015624999999964,0.1710783907392199,-0.9459459459459829,0.14342072614995455,7.1015624999999964,0.1710783907392199,-0.024027027027027966,-0.042739698595476903,0.24464962729508835,7.030546874999996,-0.5583646562756631,-0.3000264379786973,87.20105928449864,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04511679708957672,-0.06305226683616638,-9.966252326965332,-0.055202048271894455,-0.10891178250312805,-0.046962134540081024
1576047308.561771,704,372,74,74,1280,720,0.57890625,0.5680555555555555,12.972972972972972,90,87.21247253060173,0.0,-0.5445070028625006,0.07890624999999996,0.04788211668851241,0.057347110137860306,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.14364635006553722,7.1015624999999964,0.1720413304135809,-0.9459459459459829,0.14364635006553722,7.1015624999999964,0.1720413304135809,-0.024027027027027966,-0.04280693947420768,0.24602267499761257,7.030546874999996,-0.5445070028625006,-0.3010674548577425,87.21247253060173,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04511679708957672,-0.06305226683616638,-9.966252326965332,-0.055202048271894455,-0.10891178250312805,-0.046962134540081024
1576047308.5721984,704,372,74,74,1280,720,0.57890625,0.5680555555555555,12.972972972972972,90,87.2163520780503,0.0,-0.5484088017867234,0.07890624999999996,0.0479337225622414,0.05729986167185182,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.14380116768672419,7.1015624999999964,0.17189958501555547,-0.9459459459459829,0.14380116768672419,7.1015624999999964,0.17189958501555547,-0.024027027027027966,-0.04285297245619452,0.24581588069681762,7.030546874999996,-0.5484088017867234,-0.27849821532334607,87.2163520780503,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04511679708957672,-0.06305226683616638,-9.966252326965332,-0.055202048271894455,-0.10891178250312805,-0.046962134540081024
