time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576103103.313836,664,369,82,81,1280,720,0.55078125,0.56875,11.779362781316964,90,87.16742060283633,0.0,2.5763104292186094,0.05078125,0.05078125,0.11964008255246633,-5.220637218683036,1225,100,100,1,90.0,50.625,-19.033573193115238,0.65,4.5703125,0.8614085943777576,-19.033573193115238,0.65,4.5703125,0.8614085943777576,-0.48351891386015616,0.19370725,0.6290839224812973,9.0949637109375,2.5763104292186094,3.0081087986878803,87.16742060283633,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04510330781340599,0.13519300520420074,-10.048933029174805,0.032840829342603683,-0.14533954858779907,-0.09443715959787369,-0.14313453754682126,-0.042405499587255216,-0.09399340048398296,-1.186609831723373
1576103103.3171177,664,369,82,81,1280,720,0.55078125,0.56875,11.779362781316964,90,87.16742060283633,0.0,2.5763104292186094,0.05078125,0.05078125,0.11964008255246633,-5.220637218683036,1225,100,100,1,90.0,50.625,-19.033573193115238,0.65,4.5703125,0.8614085943777576,-19.033573193115238,0.65,4.5703125,0.8614085943777576,-0.48351891386015616,0.19370725,0.6290839224812973,9.0949637109375,2.5763104292186094,3.0081087986878803,87.16742060283633,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.044158440083265305,0.13268177211284637,-10.055110931396484,0.011021679267287254,-0.17224939167499542,-0.1543828845024109,-0.16438142887557203,-0.027991420746332187,-0.16068799450795548,-1.186609831723373
1576103103.328851,664,369,82,81,1280,720,0.55078125,0.56875,11.779362781316964,90,87.17392294292618,0.0,2.9487811352269144,0.05078125,0.05078125,0.12699752859707483,-5.220637218683036,1225,100,100,1,90.0,50.625,-19.033573193115238,0.65,4.5703125,0.9143822058989388,-19.033573193115238,0.65,4.5703125,0.9143822058989388,-0.48345275910512703,0.1937,0.6675895951819265,9.094921875,2.9487811352269144,3.312641320569361,87.17392294292618,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.044158440083265305,0.13268177211284637,-10.055110931396484,0.011021679267287254,-0.17224939167499542,-0.1543828845024109,-0.16438142887557203,-0.027991420746332187,-0.16068799450795548,-1.7370604331851072
1576103103.3468156,664,369,82,81,1280,720,0.55078125,0.56875,11.779362781316964,90,87.18978264217895,0.0,3.2574004581095903,0.05078125,0.05078125,0.133093712752782,-5.220637218683036,1225,100,100,1,90.0,50.625,-19.033573193115238,0.65,4.5703125,0.9582747318200304,-19.033573193115238,0.65,4.5703125,0.9582747318200304,-0.48345275910512703,0.1937,0.6995600148172657,9.094921875,3.2574004581095903,3.518294474497037,87.18978264217895,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.044158440083265305,0.13268177211284637,-10.055110931396484,0.011021679267287254,-0.17224939167499542,-0.1543828845024109,-0.16438142887557203,-0.027991420746332187,-0.16068799450795548,-0.38045882568604683
1576103103.3542473,666,369,80,81,1280,720,0.5515625,0.56875,11.925695879998878,90,87.21189879471144,0.0,3.61859793689279,0.05078125,0.05078125,0.133093712752782,-5.220637218683036,1225,100,100,1,90.0,50.625,-19.033573193115238,0.65,4.5703125,0.9582747318200304,-19.033573193115238,0.65,4.5703125,0.9582747318200304,-0.48345275910512703,0.1937,0.6995600148172657,9.094921875,3.61859793689279,3.621444418229393,87.21189879471144,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04393300786614418,0.1288595348596573,-10.060807228088379,-0.009671288542449474,-0.19826413691043854,-0.06226181238889694,-0.19464133630187094,-0.0045675284060189515,-0.0732981785295161,-0.4217253879082358
1576103103.3663905,666,369,80,81,1280,720,0.5515625,0.56875,11.925695879998878,90,87.2219323426022,0.0,3.769482365187072,0.051562499999999956,0.051562499999999956,0.14320891091727547,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.6599999999999995,4.6406249999999964,1.0311041586043834,-18.500067104170757,0.6599999999999995,4.6406249999999964,1.0311041586043834,-0.46983554969090807,0.19669449999999983,0.7528305741010011,9.234927421874993,3.769482365187072,3.6614808527098917,87.2219323426022,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04393300786614418,0.1288595348596573,-10.060807228088379,-0.009671288542449474,-0.19826413691043854,-0.06226181238889694,-0.19464133630187094,-0.0045675284060189515,-0.0732981785295161,-0.528388983720887
1576103103.3885944,666,370,80,80,1280,720,0.5515625,0.5694444444444444,12.0,90,87.29797283863195,0.0,4.685684367339405,0.051562499999999956,0.051562499999999956,0.16130672824374132,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.6599999999999995,4.6406249999999964,1.1614084433549374,-18.500067104170757,0.6599999999999995,4.6406249999999964,1.1614084433549374,-0.4699017044459372,0.19667999999999983,0.847923606002347,9.234843749999992,4.685684367339405,3.9598602279228374,87.29797283863195,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04420057684183121,0.12393420189619064,-10.06169605255127,-0.023696942254900932,-0.22161583602428436,0.11899641156196594,-0.2314637296361128,0.020126692479128867,0.09927098229790232,0.35121633124998924
1576103103.3997471,666,370,80,80,1280,720,0.5515625,0.5694444444444444,12.0,90,87.39021454337298,0.0,5.486061729093955,0.051562499999999956,0.051562499999999956,0.16200117268818576,-5.0,1225,100,100,1,90.0,50.625,-18.229166666666668,0.6599999999999995,4.6406249999999964,1.1664084433549375,-18.229166666666668,0.6599999999999995,4.6406249999999964,1.1664084433549375,-0.46298724167908284,0.19667999999999983,0.8514867136491043,9.234843749999992,5.486061729093955,4.330741207401823,87.39021454337298,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04420057684183121,0.12393420189619064,-10.06169605255127,-0.023696942254900932,-0.22161583602428436,0.11899641156196594,-0.2314637296361128,0.020126692479128867,0.09927098229790232,1.6595778067451303
1576103103.4100573,666,370,80,80,1280,720,0.5515625,0.5694444444444444,12.0,90,87.44466481143631,0.0,5.862193843384211,0.051562499999999956,0.051562499999999956,0.18524086604215723,-5.0,1225,100,100,1,90.0,50.625,-18.229166666666668,0.6599999999999995,4.6406249999999964,1.333734235503532,-18.229166666666668,0.6599999999999995,4.6406249999999964,1.333734235503532,-0.4630208333333333,0.19667999999999983,0.9739121190221525,9.234843749999992,5.862193843384211,4.54615512854027,87.44466481143631,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04420057684183121,0.12393420189619064,-10.06169605255127,-0.023696942254900932,-0.22161583602428436,0.11899641156196594,-0.2314637296361128,0.020126692479128867,0.09927098229790232,2.3080771611245727
1576103103.426882,668,369,80,81,1280,720,0.553125,0.56875,11.925695879998878,90,87.5917597654017,0.0,6.637682849576881,0.05312499999999998,0.05312499999999998,0.19436419453701528,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.6799999999999997,4.781249999999998,1.39942220066651,-18.500067104170757,0.6799999999999997,4.781249999999998,1.39942220066651,-0.4699352961001877,0.2026689999999999,1.0216905329069812,9.514854843749998,6.637682849576881,5.109766544037266,87.5917597654017,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.044919345527887344,0.1179375872015953,-10.056342124938965,-0.03945035859942436,-0.24672335386276245,0.316936194896698,-0.28177137899811344,0.05316174127405785,0.2840000264308482,3.7427054623196834
1576103103.4444697,668,369,80,81,1280,720,0.553125,0.56875,11.925695879998878,90,87.75025430509186,0.0,7.134583380563539,0.05312499999999998,0.05312499999999998,0.20640201506187655,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.6799999999999997,4.781249999999998,1.4860945084455113,-18.500067104170757,0.6799999999999997,4.781249999999998,1.4860945084455113,-0.4699017044459372,0.2026399999999999,1.0849972008115254,9.514687499999997,7.134583380563539,5.644549865481754,87.75025430509186,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.044919345527887344,0.1179375872015953,-10.056342124938965,-0.03945035859942436,-0.24672335386276245,0.316936194896698,-0.28177137899811344,0.05316174127405785,0.2840000264308482,5.21237818348566
1576103103.4501889,668,369,80,81,1280,720,0.553125,0.56875,11.925695879998878,90,87.75025430509186,0.0,7.134583380563539,0.05312499999999998,0.05312499999999998,0.2096800420852057,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.6799999999999997,4.781249999999998,1.509696303013481,-18.500067104170757,0.6799999999999997,4.781249999999998,1.509696303013481,-0.4699017044459372,0.2026399999999999,1.1021186602685522,9.514687499999997,7.134583380563539,5.644549865481754,87.75025430509186,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04613975062966347,0.11080051958560944,-10.044546127319336,-0.055797357112169266,-0.27528929710388184,0.5215778946876526,-0.3399008071582004,0.09224620547380204,0.47633929216089793,5.21237818348566
1576103103.4615924,668,369,80,81,1280,720,0.553125,0.56875,11.925695879998878,90,87.90996461845427,0.0,7.3989646354091,0.05312499999999998,0.05312499999999998,0.2122481088898074,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.6799999999999997,4.781249999999998,1.5281863840066134,-18.500067104170757,0.6799999999999997,4.781249999999998,1.5281863840066134,-0.4699017044459372,0.2026399999999999,1.115607678363326,9.514687499999997,7.3989646354091,6.1378786344193195,87.90996461845427,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04613975062966347,0.11080051958560944,-10.044546127319336,-0.055797357112169266,-0.27528929710388184,0.5215778946876526,-0.3399008071582004,0.09224620547380204,0.47633929216089793,6.187993866793819
1576103103.477708,668,369,80,81,1280,720,0.553125,0.56875,11.925695879998878,90,88.00840813496166,0.0,7.483561650921586,0.05312499999999998,0.05312499999999998,0.21490238785993282,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.6799999999999997,4.781249999999998,1.5472971925915164,-18.500067104170757,0.6799999999999997,4.781249999999998,1.5472971925915164,-0.4699017044459372,0.2026399999999999,1.1295596300744872,9.514687499999997,7.483561650921586,6.411929302695503,88.00840813496166,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04613975062966347,0.11080051958560944,-10.044546127319336,-0.055797357112169266,-0.27528929710388184,0.5215778946876526,-0.3399008071582004,0.09224620547380204,0.47633929216089793,6.833219639570121
1576103103.4836733,670,368,80,82,1280,720,0.5546875,0.5680555555555555,11.852755159795075,90,88.07746817765965,0.0,7.524305436868004,0.05312499999999998,0.05312499999999998,0.21657344001820414,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.6799999999999997,4.781249999999998,1.55932876813107,-18.500067104170757,0.6799999999999997,4.781249999999998,1.55932876813107,-0.4699017044459372,0.2026399999999999,1.1383305747298536,9.514687499999997,7.524305436868004,6.583881876371513,88.07746817765965,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04832562431693077,0.1021975725889206,-10.02016830444336,-0.07656662166118622,-0.30926939845085144,0.7866255640983582,-0.4119864406991046,0.1504485656581778,0.7265825405522066,7.194644649030046
1576103103.4943686,670,368,80,82,1280,720,0.5546875,0.5680555555555555,11.852755159795075,90,88.17953169442715,0.0,7.567539680540539,0.0546875,0.0546875,0.21668381109862722,-5.147244840204925,1225,100,100,1,90.0,50.625,-18.765996813247124,0.7000000000000001,4.921875,1.560123439910116,-18.765996813247124,0.7000000000000001,4.921875,1.560123439910116,-0.4766892943404024,0.208629,1.138891470023127,9.79469859375,7.567539680540539,6.831619667757045,88.17953169442715,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04832562431693077,0.1021975725889206,-10.02016830444336,-0.07656662166118622,-0.30926939845085144,0.7866255640983582,-0.4119864406991046,0.1504485656581778,0.7265825405522066,7.478394612814471
1576103103.505973,670,368,80,82,1280,720,0.5546875,0.5680555555555555,11.852755159795075,90,88.24840732201757,0.0,7.582969931649243,0.0546875,0.0546875,0.21784261593381218,-5.147244840204925,1225,100,100,1,90.0,50.625,-18.765996813247124,0.7000000000000001,4.921875,1.5684668347234478,-18.765996813247124,0.7000000000000001,4.921875,1.5684668347234478,-0.47665631905647693,0.2086,1.1449950565532478,9.79453125,7.582969931649243,6.986737959563089,88.24840732201757,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04832562431693077,0.1021975725889206,-10.02016830444336,-0.07656662166118622,-0.30926939845085144,0.7866255640983582,-0.4119864406991046,0.1504485656581778,0.7265825405522066,7.59621110712896
1576103103.519056,670,368,80,82,1280,720,0.5546875,0.5680555555555555,11.852755159795075,90,88.40996861664505,0.0,7.484260037764219,0.0546875,0.0546875,0.21784261593381218,-5.147244840204925,1225,100,100,1,90.0,50.625,-18.765996813247124,0.7000000000000001,4.921875,1.5684668347234478,-18.765996813247124,0.7000000000000001,4.921875,1.5684668347234478,-0.47665631905647693,0.2086,1.144980789348117,9.79453125,7.484260037764219,7.274504928353128,88.40996861664505,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.05064832419157028,0.09431002289056778,-9.992889404296875,-0.09348837286233902,-0.33631375432014465,0.9964160323143005,-0.4672531088111107,0.19988832323587058,0.9254248306581339,8.080392118333762
1576103103.5335696,670,368,80,80,1280,720,0.5546875,0.5666666666666667,12.0,90,88.48934224498977,0.0,7.297129076205149,0.0546875,0.0546875,0.21450390198052777,-5.0,1225,100,100,1,90.0,50.625,-18.229166666666668,0.7000000000000001,4.921875,1.5444280942597999,-18.229166666666668,0.7000000000000001,4.921875,1.5444280942597999,-0.46295426639515735,0.2086,1.127391402563461,9.79453125,7.297129076205149,7.334329701519623,88.48934224498977,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.05064832419157028,0.09431002289056778,-9.992889404296875,-0.09348837286233902,-0.33631375432014465,0.9964160323143005,-0.4672531088111107,0.19988832323587058,0.9254248306581339,7.99372384795547
1576103103.5518668,670,368,80,80,1280,720,0.5546875,0.5666666666666667,12.0,90,88.59236198824107,0.0,6.728280613162045,0.0546875,0.0546875,0.20902976676306412,-5.0,1225,100,100,1,90.0,50.625,-18.229166666666668,0.7000000000000001,4.921875,1.5050143206940616,-18.229166666666668,0.7000000000000001,4.921875,1.5050143206940616,-0.4630208333333333,0.2086,1.0985930565538675,9.79453125,6.728280613162045,7.105202894961907,88.59236198824107,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.05359464883804321,0.08515000343322754,-9.959358215332031,-0.11765902489423752,-0.3680386245250702,1.162963628768921,-0.5139380498272565,0.24834945262175265,1.0844218309509346,8.081681316539603
1576103103.5683584,670,368,80,80,1280,720,0.5546875,0.5666666666666667,12.0,90,88.6275442926558,0.0,6.415586442109222,0.0546875,0.0546875,0.19339430009104636,-5.0,1225,100,100,1,90.0,50.625,-18.229166666666668,0.7000000000000001,4.921875,1.3924389606555339,-18.229166666666668,0.7000000000000001,4.921875,1.3924389606555339,-0.4630208333333333,0.2086,1.0164043940561398,9.79453125,6.415586442109222,6.866001132491597,88.6275442926558,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.05359464883804321,0.08515000343322754,-9.959358215332031,-0.11765902489423752,-0.3680386245250702,1.162963628768921,-0.5139380498272565,0.24834945262175265,1.0844218309509346,8.357941124125462
1576103103.5788605,670,368,80,80,1280,720,0.5546875,0.5666666666666667,12.0,90,88.6931892407688,0.0,5.699797558130695,0.0546875,0.0546875,0.1829179788631023,-5.0,1225,100,100,1,90.0,50.625,-18.229166666666668,0.7000000000000001,4.921875,1.3170094478143366,-18.229166666666668,0.7000000000000001,4.921875,1.3170094478143366,-0.4630208333333333,0.2086,0.9612879124375073,9.79453125,5.699797558130695,6.163643388629077,88.6931892407688,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.05359464883804321,0.08515000343322754,-9.959358215332031,-0.11765902489423752,-0.3680386245250702,1.162963628768921,-0.5139380498272565,0.24834945262175265,1.0844218309509346,8.671159939083907
1576103103.5962386,670,368,80,80,1280,720,0.5546875,0.5666666666666667,12.0,90,88.78186558676308,0.0,4.965350731773809,0.0546875,0.0546875,0.16474766877577893,-5.0,1225,100,100,1,90.0,50.625,-18.229166666666668,0.7000000000000001,4.921875,1.1861832151856082,-18.229166666666668,0.7000000000000001,4.921875,1.1861832151856082,-0.4630208333333333,0.2086,0.8656900342276989,9.79453125,4.965350731773809,5.43037092792261,88.78186558676308,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.057532358914613724,0.07448120415210724,-9.922626495361328,-0.15612924098968506,-0.4112906754016876,1.1854774951934814,-0.530431042455203,0.2680916333721449,1.1160927544296417,9.678536855806271
